  
       XFOIL         Version 6.99
  
 Calculated polar for: x z                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1703   0.00641   0.00125  -0.0390   0.1213   0.1351
   0.500   0.2289   0.00622   0.00120  -0.0397   0.1309   0.1814
   1.000   0.2871   0.00617   0.00121  -0.0404   0.1311   0.2186
   1.500   0.3407   0.00536   0.00105  -0.0406   0.1310   0.4572
   2.000   0.3992   0.00540   0.00114  -0.0413   0.1309   0.4760
   2.500   0.4568   0.00531   0.00117  -0.0419   0.1306   0.5298
   3.000   0.5151   0.00539   0.00125  -0.0426   0.1300   0.5346
   3.500   0.5701   0.00574   0.00147  -0.0427   0.0985   0.5360
   4.000   0.6274   0.00590   0.00157  -0.0432   0.0853   0.5369
   4.500   0.6815   0.00627   0.00180  -0.0431   0.0679   0.5373
   6.000   0.8412   0.00803   0.00274  -0.0422   0.0095   0.3294
   6.500   0.8920   0.00772   0.00290  -0.0418   0.0075   0.5367
   7.000   0.9449   0.00796   0.00312  -0.0415   0.0062   0.5409
   7.500   0.9966   0.00819   0.00334  -0.0411   0.0056   0.5729
   8.000   1.0466   0.00836   0.00360  -0.0403   0.0055   0.6076
   8.500   1.0957   0.00865   0.00387  -0.0394   0.0054   0.6086
   9.000   1.1429   0.00895   0.00415  -0.0381   0.0054   0.6090
   9.500   1.1876   0.00927   0.00444  -0.0364   0.0053   0.6092
  10.000   1.2226   0.00956   0.00472  -0.0327   0.0053   0.6095
