  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23014                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -28.500  -1.0468   0.29694   0.29644   0.1183   1.0000   0.0045
 -28.000  -1.0312   0.29294   0.29245   0.1138   1.0000   0.0046
 -27.500  -1.0149   0.28903   0.28854   0.1094   1.0000   0.0046
 -27.000  -1.0086   0.28040   0.27989   0.1027   1.0000   0.0049
 -26.500  -1.0086   0.26953   0.26896   0.0947   1.0000   0.0050
 -26.000  -1.0100   0.25858   0.25796   0.0865   1.0000   0.0054
 -25.500  -1.0006   0.25155   0.25093   0.0807   1.0000   0.0058
 -25.000  -1.0480   0.22664   0.22590   0.0633   1.0000   0.0066
 -24.500  -1.9343   0.05845   0.05556  -0.0482   1.0000   0.0066
 -24.000  -1.9483   0.05104   0.04804  -0.0508   1.0000   0.0067
 -23.500  -1.9559   0.04474   0.04163  -0.0524   1.0000   0.0067
 -23.000  -1.9562   0.03953   0.03633  -0.0532   1.0000   0.0067
 -22.500  -1.9518   0.03512   0.03183  -0.0531   1.0000   0.0067
 -22.000  -1.9435   0.03135   0.02798  -0.0525   1.0000   0.0067
 -21.500  -1.9306   0.02822   0.02478  -0.0513   1.0000   0.0067
 -21.000  -1.9144   0.02557   0.02207  -0.0496   1.0000   0.0067
 -20.500  -1.8948   0.02335   0.01979  -0.0475   1.0000   0.0067
 -20.000  -1.8725   0.02150   0.01789  -0.0450   1.0000   0.0067
 -19.500  -1.8480   0.01993   0.01627  -0.0422   1.0000   0.0067
 -19.000  -1.8215   0.01859   0.01489  -0.0391   1.0000   0.0067
 -18.500  -1.7947   0.01736   0.01361  -0.0357   1.0000   0.0069
 -18.000  -1.7661   0.01630   0.01252  -0.0320   1.0000   0.0071
 -17.500  -1.7372   0.01540   0.01159  -0.0279   1.0000   0.0074
 -17.000  -1.7016   0.01459   0.01077  -0.0248   1.0000   0.0078
 -16.500  -1.6608   0.01381   0.00998  -0.0226   1.0000   0.0080
 -16.000  -1.6173   0.01312   0.00928  -0.0207   1.0000   0.0083
 -15.500  -1.5718   0.01250   0.00867  -0.0190   1.0000   0.0085
 -15.000  -1.5252   0.01195   0.00811  -0.0175   1.0000   0.0086
 -14.500  -1.4732   0.01142   0.00758  -0.0170   0.9979   0.0086
 -14.000  -1.4174   0.01091   0.00707  -0.0173   0.9938   0.0087
 -13.500  -1.3681   0.01046   0.00662  -0.0160   0.9837   0.0087
 -13.000  -1.3187   0.01005   0.00619  -0.0147   0.9692   0.0087
 -12.500  -1.2681   0.00962   0.00573  -0.0136   0.9529   0.0091
 -12.000  -1.2169   0.00920   0.00528  -0.0126   0.9319   0.0098
 -11.500  -1.1649   0.00881   0.00484  -0.0118   0.9049   0.0104
 -11.000  -1.1117   0.00849   0.00448  -0.0112   0.8759   0.0107
 -10.500  -1.0575   0.00822   0.00415  -0.0107   0.8442   0.0109
 -10.000  -1.0029   0.00799   0.00384  -0.0103   0.8085   0.0109
  -9.500  -0.9479   0.00777   0.00355  -0.0100   0.7712   0.0111
  -9.000  -0.8930   0.00753   0.00325  -0.0096   0.7306   0.0121
  -8.500  -0.8377   0.00731   0.00296  -0.0093   0.6890   0.0129
  -8.000  -0.7823   0.00721   0.00273  -0.0091   0.6213   0.0133
  -7.500  -0.7263   0.00712   0.00252  -0.0089   0.5613   0.0135
  -7.000  -0.6699   0.00695   0.00230  -0.0088   0.5303   0.0148
  -6.500  -0.6134   0.00680   0.00210  -0.0088   0.4969   0.0158
  -6.000  -0.5561   0.00667   0.00193  -0.0088   0.4733   0.0162
  -5.500  -0.4991   0.00657   0.00177  -0.0088   0.4401   0.0178
  -5.000  -0.4418   0.00646   0.00163  -0.0089   0.4129   0.0191
  -4.500  -0.3842   0.00638   0.00150  -0.0090   0.3859   0.0208
  -4.000  -0.3267   0.00633   0.00139  -0.0091   0.3528   0.0224
  -3.500  -0.2690   0.00626   0.00129  -0.0092   0.3306   0.0250
  -3.000  -0.2112   0.00623   0.00122  -0.0094   0.3010   0.0277
  -2.500  -0.1534   0.00621   0.00115  -0.0096   0.2775   0.0303
  -2.000  -0.0954   0.00619   0.00110  -0.0098   0.2548   0.0350
  -1.500  -0.0374   0.00617   0.00106  -0.0100   0.2352   0.0403
  -1.000   0.0207   0.00614   0.00103  -0.0103   0.2237   0.0497
  -0.500   0.0790   0.00610   0.00100  -0.0106   0.2138   0.0600
   0.000   0.1372   0.00606   0.00099  -0.0109   0.2034   0.0781
   0.500   0.1952   0.00597   0.00098  -0.0111   0.1985   0.1181
   1.000   0.2503   0.00554   0.00093  -0.0110   0.1883   0.2932
   1.500   0.3078   0.00538   0.00094  -0.0112   0.1858   0.3660
   2.000   0.3651   0.00530   0.00098  -0.0115   0.1762   0.4334
   2.500   0.4229   0.00521   0.00102  -0.0118   0.1728   0.4927
   3.000   0.4800   0.00512   0.00108  -0.0120   0.1669   0.5740
   3.500   0.5383   0.00518   0.00115  -0.0124   0.1596   0.5975
   4.000   0.5965   0.00524   0.00124  -0.0128   0.1564   0.6223
   4.500   0.6542   0.00533   0.00135  -0.0132   0.1478   0.6498
   5.000   0.7123   0.00539   0.00144  -0.0136   0.1452   0.6777
   5.500   0.7695   0.00551   0.00158  -0.0139   0.1378   0.7060
   6.000   0.8270   0.00558   0.00170  -0.0143   0.1329   0.7386
   6.500   0.8838   0.00573   0.00186  -0.0145   0.1264   0.7693
   7.000   0.9408   0.00584   0.00202  -0.0149   0.1207   0.7980
   7.500   0.9966   0.00604   0.00223  -0.0150   0.1110   0.8311
   8.000   1.0524   0.00624   0.00244  -0.0151   0.1050   0.8597
   8.500   1.1078   0.00646   0.00266  -0.0152   0.0969   0.8859
   9.000   1.1623   0.00673   0.00294  -0.0152   0.0879   0.9111
   9.500   1.2158   0.00706   0.00325  -0.0150   0.0787   0.9335
  10.000   1.2686   0.00743   0.00359  -0.0147   0.0697   0.9518
