NACA 23014                                      
 Alfa = -22.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147 -0.05702
   0.99344  0.00269  0.02319
   0.98225  0.00474  0.03235
   0.96940  0.00706  0.05369
   0.95501  0.00963  0.07119
   0.93935  0.01238  0.08883
   0.92280  0.01524  0.10527
   0.90566  0.01815  0.12051
   0.88818  0.02107  0.13558
   0.87048  0.02397  0.15008
   0.85267  0.02683  0.16395
   0.83478  0.02966  0.17691
   0.81686  0.03245  0.19029
   0.79890  0.03519  0.20305
   0.78093  0.03788  0.21524
   0.76295  0.04052  0.22820
   0.74497  0.04311  0.24003
   0.72698  0.04565  0.25288
   0.70899  0.04815  0.26465
   0.69100  0.05058  0.27743
   0.67302  0.05297  0.28958
   0.65505  0.05530  0.30207
   0.63709  0.05757  0.31489
   0.61914  0.05978  0.32763
   0.60121  0.06193  0.34072
   0.58329  0.06402  0.35400
   0.56540  0.06603  0.36776
   0.54753  0.06798  0.38153
   0.52969  0.06985  0.39615
   0.51188  0.07165  0.41050
   0.49411  0.07337  0.42620
   0.47637  0.07499  0.44180
   0.45867  0.07653  0.45820
   0.44102  0.07798  0.47523
   0.42343  0.07932  0.49284
   0.40588  0.08056  0.51147
   0.38840  0.08169  0.53070
   0.37099  0.08270  0.55079
   0.35365  0.08358  0.57207
   0.33640  0.08434  0.59397
   0.31924  0.08496  0.61735
   0.30219  0.08543  0.64145
   0.28526  0.08575  0.66692
   0.26848  0.08590  0.69355
   0.25187  0.08589  0.72130
   0.23548  0.08570  0.75010
   0.21938  0.08532  0.77969
   0.20365  0.08476  0.80980
   0.18842  0.08401  0.83978
   0.17378  0.08304  0.86994
   0.15978  0.08181  0.90012
   0.14641  0.08031  0.92929
   0.13370  0.07852  0.95581
   0.12162  0.07644  0.97818
   0.11019  0.07410  0.99374
   0.09942  0.07149  0.99998
   0.08933  0.06867  0.99391
   0.07993  0.06566  0.97243
   0.07123  0.06250  0.93235
   0.06323  0.05925  0.87069
   0.05592  0.05595  0.78421
   0.04928  0.05265  0.67052
   0.04328  0.04937  0.52679
   0.03788  0.04615  0.34957
   0.03302  0.04300  0.13653
   0.02866  0.03994 -0.11742
   0.02475  0.03697 -0.41468
   0.02125  0.03409 -0.76274
   0.01811  0.03130 -1.16676
   0.01530  0.02860 -1.63494
   0.01279  0.02598 -2.17689
   0.01055  0.02344 -2.80130
   0.00856  0.02096 -3.52475
   0.00681  0.01854 -4.35692
   0.00527  0.01618 -5.31225
   0.00394  0.01387 -6.41024
   0.00281  0.01160 -7.65148
   0.00187  0.00938 -9.05429
   0.00112  0.00720-10.60035
   0.00057  0.00507-12.26379
   0.00020  0.00298-14.01936
   0.00002  0.00095-15.77815
   0.00002 -0.00103-17.54596
   0.00023 -0.00303-19.29358
   0.00065 -0.00505-20.76616
   0.00133 -0.00706-21.74216
   0.00228 -0.00903-21.98576
   0.00350 -0.01093-21.49476
   0.00499 -0.01275-20.49559
   0.00673 -0.01447-19.37778
   0.00873 -0.01609-17.06265
   0.01098 -0.01762-15.49541
   0.01347 -0.01907-13.97008
   0.01622 -0.02044-12.54399
   0.01925 -0.02175-11.23304
   0.02259 -0.02302-10.05938
   0.02627 -0.02425 -9.01104
   0.03035 -0.02546 -8.07410
   0.03490 -0.02666 -7.23822
   0.04001 -0.02787 -6.48848
   0.04578 -0.02910 -5.81655
   0.05237 -0.03037 -5.21188
   0.05994 -0.03170 -4.66842
   0.06870 -0.03312 -4.18214
   0.07883 -0.03465 -3.75093
   0.09047 -0.03631 -3.37295
   0.10366 -0.03811 -3.05181
   0.11821 -0.04002 -2.78428
   0.13378 -0.04200 -2.56802
   0.14998 -0.04397 -2.39359
   0.16645 -0.04587 -2.25259
   0.18298 -0.04764 -2.13342
   0.19946 -0.04922 -2.02565
   0.21591 -0.05059 -1.91501
   0.23243 -0.05174 -1.80464
   0.24904 -0.05270 -1.69876
   0.26576 -0.05348 -1.59743
   0.28260 -0.05410 -1.50048
   0.29956 -0.05455 -1.40848
   0.31663 -0.05486 -1.32067
   0.33380 -0.05502 -1.23616
   0.35106 -0.05504 -1.15588
   0.36841 -0.05494 -1.07848
   0.38583 -0.05472 -1.00394
   0.40333 -0.05438 -0.93222
   0.42090 -0.05393 -0.86253
   0.43852 -0.05338 -0.79504
   0.45620 -0.05272 -0.72920
   0.47394 -0.05198 -0.66506
   0.49171 -0.05114 -0.60230
   0.50953 -0.05022 -0.54114
   0.52739 -0.04922 -0.48158
   0.54529 -0.04814 -0.42396
   0.56321 -0.04698 -0.36878
   0.58116 -0.04576 -0.31706
   0.59914 -0.04447 -0.26937
   0.61714 -0.04311 -0.22715
   0.63516 -0.04169 -0.19140
   0.65320 -0.04022 -0.16304
   0.67124 -0.03868 -0.14298
   0.68930 -0.03709 -0.14134
   0.70737 -0.03544 -0.14669
   0.72544 -0.03374 -0.14440
   0.74352 -0.03199 -0.13985
   0.76159 -0.03019 -0.13444
   0.77966 -0.02833 -0.12866
   0.79772 -0.02643 -0.12271
   0.81577 -0.02448 -0.11668
   0.83379 -0.02248 -0.11064
   0.85177 -0.02043 -0.10463
   0.86969 -0.01834 -0.09867
   0.88748 -0.01621 -0.09279
   0.90507 -0.01405 -0.08703
   0.92231 -0.01189 -0.08145
   0.93896 -0.00975 -0.07611
   0.95471 -0.00768 -0.07112
   0.96919 -0.00574 -0.06658
   0.98213 -0.00397 -0.06255
   0.99339 -0.00240 -0.05907
   1.00000 -0.00147 -0.05702
