NACA 23014                                      
 Alfa = -24.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147 -0.11898
   0.99344  0.00269 -0.02531
   0.98225  0.00474 -0.01220
   0.96940  0.00706  0.01422
   0.95501  0.00963  0.03602
   0.93935  0.01238  0.05769
   0.92280  0.01524  0.07789
   0.90566  0.01815  0.09644
   0.88818  0.02107  0.11465
   0.87048  0.02397  0.13200
   0.85267  0.02683  0.14854
   0.83478  0.02966  0.16388
   0.81686  0.03245  0.17960
   0.79890  0.03519  0.19448
   0.78093  0.03788  0.20871
   0.76295  0.04052  0.22360
   0.74497  0.04311  0.23723
   0.72698  0.04565  0.25184
   0.70899  0.04815  0.26525
   0.69100  0.05058  0.27969
   0.67302  0.05297  0.29332
   0.65505  0.05530  0.30736
   0.63709  0.05757  0.32159
   0.61914  0.05978  0.33575
   0.60121  0.06193  0.35020
   0.58329  0.06402  0.36474
   0.56540  0.06603  0.37981
   0.54753  0.06798  0.39485
   0.52969  0.06985  0.41064
   0.51188  0.07165  0.42627
   0.49411  0.07337  0.44301
   0.47637  0.07499  0.45976
   0.45867  0.07653  0.47729
   0.44102  0.07798  0.49530
   0.42343  0.07932  0.51401
   0.40588  0.08056  0.53354
   0.38840  0.08169  0.55375
   0.37099  0.08270  0.57465
   0.35365  0.08358  0.59677
   0.33640  0.08434  0.61940
   0.31924  0.08496  0.64343
   0.30219  0.08543  0.66817
   0.28526  0.08575  0.69406
   0.26848  0.08590  0.72093
   0.25187  0.08589  0.74888
   0.23548  0.08570  0.77754
   0.21938  0.08532  0.80691
   0.20365  0.08476  0.83645
   0.18842  0.08401  0.86557
   0.17378  0.08304  0.89445
   0.15978  0.08181  0.92260
   0.14641  0.08031  0.94906
   0.13370  0.07852  0.97182
   0.12162  0.07644  0.98942
   0.11019  0.07410  0.99898
   0.09942  0.07149  0.99791
   0.08933  0.06867  0.98310
   0.07993  0.06566  0.95143
   0.07123  0.06250  0.89956
   0.06323  0.05925  0.82454
   0.05592  0.05595  0.72342
   0.04928  0.05265  0.59312
   0.04328  0.04937  0.43100
   0.03788  0.04615  0.23469
   0.03302  0.04300 -0.00072
   0.02866  0.03994 -0.27781
   0.02475  0.03697 -0.60085
   0.02125  0.03409 -0.97678
   0.01811  0.03130 -1.40987
   0.01530  0.02860 -1.91243
   0.01279  0.02598 -2.49015
   0.01055  0.02344 -3.15345
   0.00856  0.02096 -3.92399
   0.00681  0.01854 -4.79731
   0.00527  0.01618 -5.81503
   0.00394  0.01387 -6.96488
   0.00281  0.01160 -8.26152
   0.00187  0.00938 -9.73777
   0.00112  0.00720-11.34518
   0.00057  0.00507-13.08246
   0.00020  0.00298-14.89496
   0.00002  0.00095-16.71238
   0.00002 -0.00103-18.51861
   0.00023 -0.00303-20.32692
   0.00065 -0.00505-21.81631
   0.00133 -0.00706-22.76811
   0.00228 -0.00903-22.97847
   0.00350 -0.01093-22.40706
   0.00499 -0.01275-21.36946
   0.00673 -0.01447-20.02745
   0.00873 -0.01609-17.69235
   0.01098 -0.01762-16.02674
   0.01347 -0.01907-14.42311
   0.01622 -0.02044-12.92167
   0.01925 -0.02175-11.55397
   0.02259 -0.02302-10.32783
   0.02627 -0.02425 -9.23571
   0.03035 -0.02546 -8.25936
   0.03490 -0.02666 -7.39341
   0.04001 -0.02787 -6.61403
   0.04578 -0.02910 -5.91900
   0.05237 -0.03037 -5.29171
   0.05994 -0.03170 -4.72968
   0.06870 -0.03312 -4.22626
   0.07883 -0.03465 -3.77903
   0.09047 -0.03631 -3.38855
   0.10366 -0.03811 -3.05428
   0.11821 -0.04002 -2.77530
   0.13378 -0.04200 -2.54766
   0.14998 -0.04397 -2.36303
   0.16645 -0.04587 -2.21156
   0.18298 -0.04764 -2.08251
   0.19946 -0.04922 -1.96460
   0.21591 -0.05059 -1.84513
   0.23243 -0.05174 -1.72631
   0.24904 -0.05270 -1.61201
   0.26576 -0.05348 -1.50234
   0.28260 -0.05410 -1.39693
   0.29956 -0.05455 -1.29618
   0.31663 -0.05486 -1.19913
   0.33380 -0.05502 -1.10491
   0.35106 -0.05504 -1.01440
   0.36841 -0.05494 -0.92592
   0.38583 -0.05472 -0.83986
   0.40333 -0.05438 -0.75605
   0.42090 -0.05393 -0.67449
   0.43852 -0.05338 -0.59595
   0.45620 -0.05272 -0.52130
   0.47394 -0.05198 -0.45238
   0.49171 -0.05114 -0.39109
   0.50953 -0.05022 -0.33979
   0.52739 -0.04922 -0.30048
   0.54529 -0.04814 -0.27485
   0.56321 -0.04698 -0.28100
   0.58116 -0.04576 -0.28118
   0.59914 -0.04447 -0.27565
   0.61714 -0.04311 -0.26850
   0.63516 -0.04169 -0.26077
   0.65320 -0.04022 -0.25283
   0.67124 -0.03868 -0.24482
   0.68930 -0.03709 -0.23682
   0.70737 -0.03544 -0.22888
   0.72544 -0.03374 -0.22103
   0.74352 -0.03199 -0.21330
   0.76159 -0.03019 -0.20569
   0.77966 -0.02833 -0.19823
   0.79772 -0.02643 -0.19093
   0.81577 -0.02448 -0.18378
   0.83379 -0.02248 -0.17680
   0.85177 -0.02043 -0.16998
   0.86969 -0.01834 -0.16333
   0.88748 -0.01621 -0.15687
   0.90507 -0.01405 -0.15062
   0.92231 -0.01189 -0.14462
   0.93896 -0.00975 -0.13893
   0.95471 -0.00768 -0.13366
   0.96919 -0.00574 -0.12890
   0.98213 -0.00397 -0.12470
   0.99339 -0.00240 -0.12109
   1.00000 -0.00147 -0.11898
