NACA 23014                                      
 Alfa = -23.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147 -0.07721
   0.99344  0.00269  0.00762
   0.98225  0.00474  0.01817
   0.96940  0.00706  0.04126
   0.95501  0.00963  0.06022
   0.93935  0.01238  0.07926
   0.92280  0.01524  0.09696
   0.90566  0.01815  0.11332
   0.88818  0.02107  0.12946
   0.87048  0.02397  0.14492
   0.85267  0.02683  0.15968
   0.83478  0.02966  0.17346
   0.81686  0.03245  0.18761
   0.79890  0.03519  0.20110
   0.78093  0.03788  0.21395
   0.76295  0.04052  0.22756
   0.74497  0.04311  0.24004
   0.72698  0.04565  0.25342
   0.70899  0.04815  0.26576
   0.69100  0.05058  0.27910
   0.67302  0.05297  0.29177
   0.65505  0.05530  0.30474
   0.63709  0.05757  0.31805
   0.61914  0.05978  0.33129
   0.60121  0.06193  0.34481
   0.58329  0.06402  0.35855
   0.56540  0.06603  0.37275
   0.54753  0.06798  0.38689
   0.52969  0.06985  0.40198
   0.51188  0.07165  0.41675
   0.49411  0.07337  0.43278
   0.47637  0.07499  0.44883
   0.45867  0.07653  0.46553
   0.44102  0.07798  0.48295
   0.42343  0.07932  0.50094
   0.40588  0.08056  0.51986
   0.38840  0.08169  0.53948
   0.37099  0.08270  0.55979
   0.35365  0.08358  0.58136
   0.33640  0.08434  0.60360
   0.31924  0.08496  0.62709
   0.30219  0.08543  0.65150
   0.28526  0.08575  0.67711
   0.26848  0.08590  0.70376
   0.25187  0.08589  0.73165
   0.23548  0.08570  0.76034
   0.21938  0.08532  0.78995
   0.20365  0.08476  0.81982
   0.18842  0.08401  0.84952
   0.17378  0.08304  0.87920
   0.15978  0.08181  0.90872
   0.14641  0.08031  0.93686
   0.13370  0.07852  0.96215
   0.12162  0.07644  0.98276
   0.11019  0.07410  0.99618
   0.09942  0.07149  0.99979
   0.08933  0.06867  0.99059
   0.07993  0.06566  0.96537
   0.07123  0.06250  0.92106
   0.06323  0.05925  0.85444
   0.05592  0.05595  0.76256
   0.04928  0.05265  0.64295
   0.04328  0.04937  0.49245
   0.03788  0.04615  0.30767
   0.03302  0.04300  0.08675
   0.02866  0.03994 -0.17561
   0.02475  0.03697 -0.48299
   0.02125  0.03409 -0.84172
   0.01811  0.03130 -1.25591
   0.01530  0.02860 -1.73708
   0.01279  0.02598 -2.29361
   0.01055  0.02344 -2.93265
   0.00856  0.02096 -3.67361
   0.00681  0.01854 -4.52267
   0.00527  0.01618 -5.50392
   0.00394  0.01387 -6.61652
   0.00281  0.01160 -7.88602
   0.00187  0.00938 -9.31268
   0.00112  0.00720-10.88206
   0.00057  0.00507-12.58517
   0.00020  0.00298-14.34821
   0.00002  0.00095-16.13873
   0.00002 -0.00103-17.92718
   0.00023 -0.00303-19.69279
   0.00065 -0.00505-21.17870
   0.00133 -0.00706-22.15546
   0.00228 -0.00903-22.37771
   0.00350 -0.01093-21.86596
   0.00499 -0.01275-20.84859
   0.00673 -0.01447-19.64151
   0.00873 -0.01609-17.32302
   0.01098 -0.01762-15.72180
   0.01347 -0.01907-14.15893
   0.01622 -0.02044-12.70562
   0.01925 -0.02175-11.37189
   0.02259 -0.02302-10.17708
   0.02627 -0.02425 -9.11423
   0.03035 -0.02546 -8.16024
   0.03490 -0.02666 -7.31177
   0.04001 -0.02787 -6.55150
   0.04578 -0.02910 -5.86765
   0.05237 -0.03037 -5.25550
   0.05994 -0.03170 -4.70417
   0.06870 -0.03312 -4.21087
   0.07883 -0.03465 -3.77318
   0.09047 -0.03631 -3.39053
   0.10366 -0.03811 -3.06391
   0.11821 -0.04002 -2.79235
   0.13378 -0.04200 -2.57193
   0.14998 -0.04397 -2.39382
   0.16645 -0.04587 -2.24932
   0.18298 -0.04764 -2.12685
   0.19946 -0.04922 -2.01577
   0.21591 -0.05059 -1.90248
   0.23243 -0.05174 -1.78944
   0.24904 -0.05270 -1.68088
   0.26576 -0.05348 -1.57712
   0.28260 -0.05410 -1.47774
   0.29956 -0.05455 -1.38335
   0.31663 -0.05486 -1.29285
   0.33380 -0.05502 -1.20594
   0.35106 -0.05504 -1.12299
   0.36841 -0.05494 -1.04280
   0.38583 -0.05472 -0.96536
   0.40333 -0.05438 -0.89043
   0.42090 -0.05393 -0.81756
   0.43852 -0.05338 -0.74668
   0.45620 -0.05272 -0.67737
   0.47394 -0.05198 -0.60988
   0.49171 -0.05114 -0.54411
   0.50953 -0.05022 -0.48063
   0.52739 -0.04922 -0.41998
   0.54529 -0.04814 -0.36314
   0.56321 -0.04698 -0.31126
   0.58116 -0.04576 -0.26583
   0.59914 -0.04447 -0.22798
   0.61714 -0.04311 -0.19907
   0.63516 -0.04169 -0.17998
   0.65320 -0.04022 -0.18677
   0.67124 -0.03868 -0.18783
   0.68930 -0.03709 -0.18384
   0.70737 -0.03544 -0.17828
   0.72544 -0.03374 -0.17210
   0.74352 -0.03199 -0.16565
   0.76159 -0.03019 -0.15908
   0.77966 -0.02833 -0.15248
   0.79772 -0.02643 -0.14590
   0.81577 -0.02448 -0.13935
   0.83379 -0.02248 -0.13287
   0.85177 -0.02043 -0.12648
   0.86969 -0.01834 -0.12019
   0.88748 -0.01621 -0.11403
   0.90507 -0.01405 -0.10803
   0.92231 -0.01189 -0.10225
   0.93896 -0.00975 -0.09675
   0.95471 -0.00768 -0.09162
   0.96919 -0.00574 -0.08696
   0.98213 -0.00397 -0.08285
   0.99339 -0.00240 -0.07929
   1.00000 -0.00147 -0.07721
