  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23014                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  10.000   1.2686   0.00743   0.00359  -0.0147   0.0697   0.9518
  10.250   1.2941   0.00768   0.00381  -0.0144   0.0632   0.9592
  10.500   1.3199   0.00787   0.00399  -0.0142   0.0604   0.9672
  10.750   1.3450   0.00810   0.00420  -0.0138   0.0551   0.9734
  11.000   1.3694   0.00837   0.00444  -0.0133   0.0504   0.9802
  11.250   1.3944   0.00861   0.00466  -0.0130   0.0468   0.9851
  11.500   1.4186   0.00887   0.00489  -0.0125   0.0426   0.9908
  11.750   1.4430   0.00917   0.00515  -0.0120   0.0384   0.9938
  12.000   1.4712   0.00944   0.00539  -0.0125   0.0358   0.9959
  12.250   1.4984   0.00975   0.00567  -0.0127   0.0322   0.9976
  12.500   1.5250   0.01009   0.00597  -0.0129   0.0286   0.9991
  12.750   1.5520   0.01037   0.00624  -0.0131   0.0271   1.0000
  13.000   1.5748   0.01066   0.00651  -0.0124   0.0247   1.0000
  13.250   1.5980   0.01096   0.00679  -0.0119   0.0232   1.0000
  13.500   1.6210   0.01128   0.00709  -0.0113   0.0210   1.0000
  13.750   1.6438   0.01160   0.00740  -0.0107   0.0197   1.0000
  14.000   1.6664   0.01192   0.00771  -0.0102   0.0181   1.0000
  14.250   1.6893   0.01222   0.00799  -0.0096   0.0174   1.0000
  14.500   1.7108   0.01259   0.00835  -0.0089   0.0161   1.0000
  14.750   1.7327   0.01291   0.00866  -0.0082   0.0152   1.0000
  15.000   1.7540   0.01324   0.00899  -0.0075   0.0146   1.0000
  15.250   1.7736   0.01366   0.00940  -0.0065   0.0135   1.0000
  15.500   1.7933   0.01402   0.00976  -0.0055   0.0127   1.0000
  15.750   1.8113   0.01438   0.01012  -0.0042   0.0123   1.0000
  16.000   1.8253   0.01481   0.01055  -0.0022   0.0117   1.0000
  16.250   1.8391   0.01528   0.01102  -0.0003   0.0110   1.0000
  16.500   1.8542   0.01573   0.01149   0.0013   0.0105   1.0000
  16.750   1.8693   0.01621   0.01197   0.0028   0.0103   1.0000
  17.000   1.8831   0.01676   0.01254   0.0043   0.0100   1.0000
  17.250   1.8955   0.01742   0.01321   0.0060   0.0096   1.0000
  17.500   1.9068   0.01816   0.01395   0.0076   0.0090   1.0000
  17.750   1.9188   0.01891   0.01472   0.0090   0.0086   1.0000
  18.000   1.9309   0.01968   0.01551   0.0103   0.0084   1.0000
  18.250   1.9419   0.02056   0.01640   0.0115   0.0083   1.0000
  18.500   1.9514   0.02159   0.01746   0.0127   0.0080   1.0000
  18.750   1.9591   0.02278   0.01867   0.0139   0.0077   1.0000
  19.000   1.9661   0.02411   0.02002   0.0150   0.0074   1.0000
  19.250   1.9730   0.02553   0.02146   0.0159   0.0070   1.0000
  19.500   1.9792   0.02704   0.02300   0.0166   0.0068   1.0000
  19.750   1.9848   0.02869   0.02469   0.0171   0.0068   1.0000
  20.000   1.9889   0.03056   0.02660   0.0175   0.0067   1.0000
  20.250   1.9914   0.03262   0.02870   0.0178   0.0066   1.0000
  20.500   1.9916   0.03500   0.03112   0.0179   0.0065   1.0000
  20.750   1.9897   0.03772   0.03389   0.0178   0.0064   1.0000
  21.000   1.9845   0.04089   0.03711   0.0174   0.0062   1.0000
  21.250   1.9775   0.04434   0.04062   0.0168   0.0061   1.0000
  21.500   1.9665   0.04843   0.04477   0.0159   0.0060   1.0000
  21.750   1.9520   0.05301   0.04942   0.0147   0.0059   1.0000
  22.000   1.9341   0.05808   0.05457   0.0132   0.0058   1.0000
  22.250   1.9136   0.06363   0.06021   0.0114   0.0057   1.0000
  22.500   1.8858   0.07020   0.06687   0.0091   0.0056   1.0000
  22.750   1.8532   0.07758   0.07436   0.0064   0.0056   1.0000
  23.000   1.8138   0.08597   0.08288   0.0032   0.0056   1.0000
  23.250   1.7701   0.09518   0.09222  -0.0006   0.0056   1.0000
  23.500   1.7215   0.10526   0.10244  -0.0049   0.0057   1.0000
  23.750   1.6716   0.11584   0.11316  -0.0098   0.0058   1.0000
  24.000   1.6346   0.12463   0.12206  -0.0142   0.0058   1.0000
  24.250   1.6003   0.13320   0.13073  -0.0187   0.0058   1.0000
  24.500   1.5690   0.14155   0.13917  -0.0234   0.0057   1.0000
  24.750   1.5405   0.14960   0.14732  -0.0282   0.0057   1.0000
  25.000   1.5136   0.15748   0.15528  -0.0330   0.0056   1.0000
  25.250   1.4899   0.16509   0.16297  -0.0380   0.0056   1.0000
  25.500   1.4845   0.16948   0.16739  -0.0410   0.0054   1.0000
  25.750   1.4639   0.17677   0.17476  -0.0461   0.0053   1.0000
  26.000   1.4621   0.18056   0.17858  -0.0489   0.0053   1.0000
  26.250   1.4438   0.18750   0.18559  -0.0540   0.0052   1.0000
  26.500   1.4437   0.19094   0.18905  -0.0567   0.0052   1.0000
  26.750   1.4431   0.19454   0.19268  -0.0596   0.0052   1.0000
  27.000   1.4278   0.20117   0.19938  -0.0647   0.0051   1.0000
  27.250   1.4287   0.20452   0.20274  -0.0675   0.0050   1.0000
  27.500   1.4133   0.21137   0.20966  -0.0729   0.0049   1.0000
  27.750   1.4142   0.21475   0.21305  -0.0759   0.0048   1.0000
  28.000   1.4145   0.21828   0.21660  -0.0790   0.0047   1.0000
  28.250   1.4010   0.22490   0.22328  -0.0844   0.0046   1.0000
  28.500   1.4029   0.22810   0.22650  -0.0874   0.0044   1.0000
  28.750   1.4026   0.23178   0.23020  -0.0908   0.0042   1.0000
  29.000   1.3921   0.23789   0.23637  -0.0959   0.0041   1.0000
  29.250   1.3945   0.24094   0.23943  -0.0989   0.0040   1.0000
  29.500   1.3962   0.24411   0.24261  -0.1020   0.0039   1.0000
  29.750   1.3867   0.24993   0.24849  -0.1071   0.0039   1.0000
  30.000   1.3902   0.25264   0.25122  -0.1100   0.0039   1.0000
