NACA 23014                                      
 Alfa = -23.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147 -0.09766
   0.99344  0.00269 -0.00836
   0.98225  0.00474  0.00354
   0.96940  0.00706  0.02833
   0.95501  0.00963  0.04874
   0.93935  0.01238  0.06912
   0.92280  0.01524  0.08807
   0.90566  0.01815  0.10555
   0.88818  0.02107  0.12271
   0.87048  0.02397  0.13913
   0.85267  0.02683  0.15478
   0.83478  0.02966  0.16934
   0.81686  0.03245  0.18427
   0.79890  0.03519  0.19846
   0.78093  0.03788  0.21200
   0.76295  0.04052  0.22624
   0.74497  0.04311  0.23930
   0.72698  0.04565  0.25331
   0.70899  0.04815  0.26617
   0.69100  0.05058  0.28006
   0.67302  0.05297  0.29324
   0.65505  0.05530  0.30670
   0.63709  0.05757  0.32052
   0.61914  0.05978  0.33419
   0.60121  0.06193  0.34817
   0.58329  0.06402  0.36231
   0.56540  0.06603  0.37699
   0.54753  0.06798  0.39154
   0.52969  0.06985  0.40700
   0.51188  0.07165  0.42222
   0.49411  0.07337  0.43861
   0.47637  0.07499  0.45495
   0.45867  0.07653  0.47214
   0.44102  0.07798  0.48985
   0.42343  0.07932  0.50817
   0.40588  0.08056  0.52746
   0.38840  0.08169  0.54726
   0.37099  0.08270  0.56797
   0.35365  0.08358  0.58978
   0.33640  0.08434  0.61225
   0.31924  0.08496  0.63602
   0.30219  0.08543  0.66052
   0.28526  0.08575  0.68634
   0.26848  0.08590  0.71312
   0.25187  0.08589  0.74100
   0.23548  0.08570  0.76970
   0.21938  0.08532  0.79909
   0.20365  0.08476  0.82889
   0.18842  0.08401  0.85819
   0.17378  0.08304  0.88747
   0.15978  0.08181  0.91634
   0.14641  0.08031  0.94357
   0.13370  0.07852  0.96753
   0.12162  0.07644  0.98652
   0.11019  0.07410  0.99790
   0.09942  0.07149  0.99903
   0.08933  0.06867  0.98685
   0.07993  0.06566  0.95811
   0.07123  0.06250  0.90991
   0.06323  0.05925  0.83868
   0.05592  0.05595  0.74205
   0.04928  0.05265  0.61614
   0.04328  0.04937  0.45995
   0.03788  0.04615  0.26861
   0.03302  0.04300  0.03962
   0.02866  0.03994 -0.23038
   0.02475  0.03697 -0.54659
   0.02125  0.03409 -0.91390
   0.01811  0.03130 -1.33961
   0.01530  0.02860 -1.83130
   0.01279  0.02598 -2.40007
   0.01055  0.02344 -3.05432
   0.00856  0.02096 -3.80955
   0.00681  0.01854 -4.67489
   0.00527  0.01618 -5.67055
   0.00394  0.01387 -6.80943
   0.00281  0.01160 -8.08914
   0.00187  0.00938 -9.54943
   0.00112  0.00720-11.14190
   0.00057  0.00507-12.85430
   0.00020  0.00298-14.65385
   0.00002  0.00095-16.46590
   0.00002 -0.00103-18.26298
   0.00023 -0.00303-20.04312
   0.00065 -0.00505-21.54519
   0.00133 -0.00706-22.50354
   0.00228 -0.00903-22.72675
   0.00350 -0.01093-22.17192
   0.00499 -0.01275-21.14376
   0.00673 -0.01447-19.87368
   0.00873 -0.01609-17.54069
   0.01098 -0.01762-15.90457
   0.01347 -0.01907-14.31976
   0.01622 -0.02044-12.83897
   0.01925 -0.02175-11.48098
   0.02259 -0.02302-10.27531
   0.02627 -0.02425 -9.19003
   0.03035 -0.02546 -8.22678
   0.03490 -0.02666 -7.36752
   0.04001 -0.02787 -6.59448
   0.04578 -0.02910 -5.90651
   0.05237 -0.03037 -5.28387
   0.05994 -0.03170 -4.72689
   0.06870 -0.03312 -4.22746
   0.07883 -0.03465 -3.78506
   0.09047 -0.03631 -3.39729
   0.10366 -0.03811 -3.06661
   0.11821 -0.04002 -2.79084
   0.13378 -0.04200 -2.56701
   0.14998 -0.04397 -2.38488
   0.16645 -0.04587 -2.23738
   0.18298 -0.04764 -2.11144
   0.19946 -0.04922 -1.99715
   0.21591 -0.05059 -1.88077
   0.23243 -0.05174 -1.76499
   0.24904 -0.05270 -1.65370
   0.26576 -0.05348 -1.54711
   0.28260 -0.05410 -1.44515
   0.29956 -0.05455 -1.34781
   0.31663 -0.05486 -1.25447
   0.33380 -0.05502 -1.16440
   0.35106 -0.05504 -1.07816
   0.36841 -0.05494 -0.99450
   0.38583 -0.05472 -0.91333
   0.40333 -0.05438 -0.83453
   0.42090 -0.05393 -0.75757
   0.43852 -0.05338 -0.68265
   0.45620 -0.05272 -0.60967
   0.47394 -0.05198 -0.53929
   0.49171 -0.05114 -0.47213
   0.50953 -0.05022 -0.40958
   0.52739 -0.04922 -0.35302
   0.54529 -0.04814 -0.30424
   0.56321 -0.04698 -0.26482
   0.58116 -0.04576 -0.23624
   0.59914 -0.04447 -0.22384
   0.61714 -0.04311 -0.23294
   0.63516 -0.04169 -0.23047
   0.65320 -0.04022 -0.22491
   0.67124 -0.03868 -0.21832
   0.68930 -0.03709 -0.21130
   0.70737 -0.03544 -0.20413
   0.72544 -0.03374 -0.19690
   0.74352 -0.03199 -0.18967
   0.76159 -0.03019 -0.18249
   0.77966 -0.02833 -0.17538
   0.79772 -0.02643 -0.16837
   0.81577 -0.02448 -0.16146
   0.83379 -0.02248 -0.15467
   0.85177 -0.02043 -0.14802
   0.86969 -0.01834 -0.14152
   0.88748 -0.01621 -0.13518
   0.90507 -0.01405 -0.12903
   0.92231 -0.01189 -0.12311
   0.93896 -0.00975 -0.11750
   0.95471 -0.00768 -0.11227
   0.96919 -0.00574 -0.10754
   0.98213 -0.00397 -0.10337
   0.99339 -0.00240 -0.09976
   1.00000 -0.00147 -0.09766
