NACA 23014                                      
 Alfa = -22.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147 -0.03681
   0.99344  0.00269  0.03865
   0.98225  0.00474  0.04630
   0.96940  0.00706  0.06582
   0.95501  0.00963  0.08176
   0.93935  0.01238  0.09800
   0.92280  0.01524  0.11312
   0.90566  0.01815  0.12721
   0.88818  0.02107  0.14120
   0.87048  0.02397  0.15470
   0.85267  0.02683  0.16767
   0.83478  0.02966  0.17982
   0.81686  0.03245  0.19238
   0.79890  0.03519  0.20445
   0.78093  0.03788  0.21593
   0.76295  0.04052  0.22822
   0.74497  0.04311  0.23947
   0.72698  0.04565  0.25169
   0.70899  0.04815  0.26291
   0.69100  0.05058  0.27514
   0.67302  0.05297  0.28677
   0.65505  0.05530  0.29875
   0.63709  0.05757  0.31110
   0.61914  0.05978  0.32333
   0.60121  0.06193  0.33596
   0.58329  0.06402  0.34880
   0.56540  0.06603  0.36209
   0.54753  0.06798  0.37544
   0.52969  0.06985  0.38962
   0.51188  0.07165  0.40362
   0.49411  0.07337  0.41885
   0.47637  0.07499  0.43409
   0.45867  0.07653  0.45012
   0.44102  0.07798  0.46668
   0.42343  0.07932  0.48407
   0.40588  0.08056  0.50223
   0.38840  0.08169  0.52118
   0.37099  0.08270  0.54099
   0.35365  0.08358  0.56194
   0.33640  0.08434  0.58357
   0.31924  0.08496  0.60666
   0.30219  0.08543  0.63059
   0.28526  0.08575  0.65595
   0.26848  0.08590  0.68240
   0.25187  0.08589  0.71003
   0.23548  0.08570  0.73888
   0.21938  0.08532  0.76855
   0.20365  0.08476  0.79882
   0.18842  0.08401  0.82908
   0.17378  0.08304  0.85973
   0.15978  0.08181  0.89053
   0.14641  0.08031  0.92067
   0.13370  0.07852  0.94864
   0.12162  0.07644  0.97266
   0.11019  0.07410  0.99048
   0.09942  0.07149  0.99946
   0.08933  0.06867  0.99667
   0.07993  0.06566  0.97908
   0.07123  0.06250  0.94352
   0.06323  0.05925  0.88683
   0.05592  0.05595  0.80637
   0.04928  0.05265  0.69892
   0.04328  0.04937  0.56207
   0.03788  0.04615  0.39287
   0.03302  0.04300  0.18872
   0.02866  0.03994 -0.05647
   0.02475  0.03697 -0.34338
   0.02125  0.03409 -0.67954
   0.01811  0.03130 -1.07160
   0.01530  0.02860 -1.52587
   0.01279  0.02598 -2.05269
   0.01055  0.02344 -2.66430
   0.00856  0.02096 -3.36304
   0.00681  0.01854 -4.18147
   0.00527  0.01618 -5.10970
   0.00394  0.01387 -6.18719
   0.00281  0.01160 -7.40011
   0.00187  0.00938 -8.77392
   0.00112  0.00720-10.28989
   0.00057  0.00507-11.92990
   0.00020  0.00298-13.65195
   0.00002  0.00095-15.37746
   0.00002 -0.00103-17.12546
   0.00023 -0.00303-18.84606
   0.00065 -0.00505-20.32790
   0.00133 -0.00706-21.27814
   0.00228 -0.00903-21.55891
   0.00350 -0.01093-21.07400
   0.00499 -0.01275-20.10307
   0.00673 -0.01447-19.07357
   0.00873 -0.01609-16.76667
   0.01098 -0.01762-15.24600
   0.01347 -0.01907-13.75149
   0.01622 -0.02044-12.35461
   0.01925 -0.02175-11.07303
   0.02259 -0.02302 -9.92005
   0.02627 -0.02425 -8.89006
   0.03035 -0.02546 -7.97127
   0.03490 -0.02666 -7.14990
   0.04001 -0.02787 -6.41202
   0.04578 -0.02910 -5.75166
   0.05237 -0.03037 -5.15693
   0.05994 -0.03170 -4.62252
   0.06870 -0.03312 -4.14314
   0.07883 -0.03465 -3.71853
   0.09047 -0.03631 -3.34750
   0.10366 -0.03811 -3.03170
   0.11821 -0.04002 -2.76858
   0.13378 -0.04200 -2.55666
   0.14998 -0.04397 -2.38609
   0.16645 -0.04587 -2.24866
   0.18298 -0.04764 -2.13295
   0.19946 -0.04922 -2.02794
   0.21591 -0.05059 -1.92030
   0.23243 -0.05174 -1.81252
   0.24904 -0.05270 -1.70910
   0.26576 -0.05348 -1.61006
   0.28260 -0.05410 -1.51549
   0.29956 -0.05455 -1.42574
   0.31663 -0.05486 -1.33993
   0.33380 -0.05502 -1.25792
   0.35106 -0.05504 -1.17978
   0.36841 -0.05494 -1.10478
   0.38583 -0.05472 -1.03265
   0.40333 -0.05438 -0.96340
   0.42090 -0.05393 -0.89633
   0.43852 -0.05338 -0.83161
   0.45620 -0.05272 -0.76865
   0.47394 -0.05198 -0.70744
   0.49171 -0.05114 -0.64765
   0.50953 -0.05022 -0.58933
   0.52739 -0.04922 -0.53227
   0.54529 -0.04814 -0.47653
   0.56321 -0.04698 -0.42214
   0.58116 -0.04576 -0.36973
   0.59914 -0.04447 -0.31927
   0.61714 -0.04311 -0.27183
   0.63516 -0.04169 -0.22812
   0.65320 -0.04022 -0.18891
   0.67124 -0.03868 -0.15528
   0.68930 -0.03709 -0.12802
   0.70737 -0.03544 -0.10781
   0.72544 -0.03374 -0.09768
   0.74352 -0.03199 -0.10662
   0.76159 -0.03019 -0.10618
   0.77966 -0.02833 -0.10265
   0.79772 -0.02643 -0.09799
   0.81577 -0.02448 -0.09284
   0.83379 -0.02248 -0.08746
   0.85177 -0.02043 -0.08199
   0.86969 -0.01834 -0.07648
   0.88748 -0.01621 -0.07100
   0.90507 -0.01405 -0.06558
   0.92231 -0.01189 -0.06029
   0.93896 -0.00975 -0.05521
   0.95471 -0.00768 -0.05043
   0.96919 -0.00574 -0.04606
   0.98213 -0.00397 -0.04217
   0.99339 -0.00240 -0.03880
   1.00000 -0.00147 -0.03681
