  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4977   0.00929   0.00318  -0.1156   0.6363   0.4243
   1.000   0.6017   0.00935   0.00334  -0.1139   0.6047   0.4931
   2.000   0.7034   0.00948   0.00362  -0.1117   0.5735   0.5763
   3.000   0.7990   0.00969   0.00404  -0.1083   0.5414   0.6874
   4.000   0.8817   0.00973   0.00465  -0.1019   0.5103   0.8819
   5.000   0.9868   0.01047   0.00535  -0.1008   0.4774   1.0000
   6.000   1.0655   0.01145   0.00614  -0.0949   0.4445   1.0000
   7.000   1.1477   0.01260   0.00719  -0.0901   0.4115   1.0000
   8.000   1.2255   0.01409   0.00858  -0.0851   0.3779   1.0000
   9.000   1.2972   0.01602   0.01040  -0.0797   0.3439   1.0000
  10.000   1.3628   0.01845   0.01274  -0.0741   0.3096   1.0000
  11.000   1.4204   0.02155   0.01576  -0.0683   0.2756   1.0000
  12.000   1.4696   0.02548   0.01964  -0.0624   0.2426   1.0000
  13.000   1.5101   0.03045   0.02456  -0.0568   0.2113   1.0000
  14.000   1.5409   0.03663   0.03073  -0.0516   0.1827   1.0000
  15.000   1.5612   0.04425   0.03838  -0.0470   0.1576   1.0000
  16.000   1.5713   0.05342   0.04760  -0.0434   0.1362   1.0000
  17.000   1.5726   0.06407   0.05836  -0.0409   0.1184   1.0000
  18.000   1.5682   0.07593   0.07037  -0.0397   0.1042   1.0000
  19.000   1.5554   0.08925   0.08386  -0.0397   0.0923   1.0000
  20.000   1.5354   0.10393   0.09872  -0.0414   0.0828   1.0000
  21.000   1.5205   0.11831   0.11330  -0.0445   0.0746   1.0000
  22.000   1.5095   0.13248   0.12767  -0.0490   0.0677   1.0000
  23.000   1.5019   0.14632   0.14169  -0.0549   0.0615   1.0000
  24.000   1.4997   0.15950   0.15501  -0.0617   0.0562   1.0000
  25.000   1.4999   0.17237   0.16802  -0.0696   0.0514   1.0000
  26.000   1.5041   0.18462   0.18048  -0.0781   0.0475   1.0000
  27.000   1.5091   0.19665   0.19269  -0.0873   0.0437   1.0000
  28.000   1.5161   0.20814   0.20431  -0.0969   0.0405   1.0000
  29.000   1.5280   0.21847   0.21470  -0.1064   0.0375   1.0000
  30.000   1.5262   0.23154   0.22805  -0.1186   0.0349   1.0000
