NACA 24012                                      
 Alfa =  22.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.21982
   0.99384  0.00229 -0.22173
   0.98305  0.00407 -0.22512
   0.97039  0.00614 -0.22916
   0.95615  0.00843 -0.23380
   0.94082  0.01087 -0.23890
   0.92486  0.01337 -0.24436
   0.90856  0.01587 -0.25009
   0.89209  0.01837 -0.25606
   0.87554  0.02084 -0.26225
   0.85895  0.02328 -0.26865
   0.84232  0.02568 -0.27528
   0.82569  0.02805 -0.28215
   0.80904  0.03038 -0.28927
   0.79238  0.03268 -0.29665
   0.77572  0.03494 -0.30432
   0.75905  0.03716 -0.31229
   0.74238  0.03935 -0.32058
   0.72571  0.04150 -0.32922
   0.70904  0.04361 -0.33821
   0.69237  0.04568 -0.34760
   0.67570  0.04772 -0.35740
   0.65904  0.04971 -0.36765
   0.64237  0.05166 -0.37837
   0.62572  0.05357 -0.38959
   0.60907  0.05544 -0.40134
   0.59243  0.05726 -0.41366
   0.57580  0.05903 -0.42658
   0.55918  0.06075 -0.44013
   0.54258  0.06241 -0.45434
   0.52598  0.06403 -0.46926
   0.50941  0.06558 -0.48490
   0.49285  0.06708 -0.50129
   0.47632  0.06851 -0.51846
   0.45980  0.06988 -0.53640
   0.44331  0.07118 -0.55506
   0.42684  0.07240 -0.57436
   0.41041  0.07355 -0.59416
   0.39401  0.07461 -0.61421
   0.37764  0.07559 -0.63404
   0.36131  0.07648 -0.65208
   0.34503  0.07727 -0.65879
   0.32881  0.07796 -0.67901
   0.31266  0.07854 -0.76282
   0.29660  0.07901 -0.88238
   0.28069  0.07935 -1.02741
   0.26498  0.07956 -1.18909
   0.24951  0.07959 -1.36143
   0.23431  0.07943 -1.54029
   0.21936  0.07905 -1.72555
   0.20469  0.07843 -1.91691
   0.19029  0.07755 -2.11465
   0.17617  0.07639 -2.31838
   0.16235  0.07495 -2.53080
   0.14884  0.07320 -2.75035
   0.13566  0.07115 -2.97922
   0.12286  0.06879 -3.21726
   0.11046  0.06612 -3.46560
   0.09855  0.06315 -3.72735
   0.08719  0.05993 -4.00100
   0.07649  0.05649 -4.29174
   0.06655  0.05289 -4.59883
   0.05746  0.04922 -4.92425
   0.04929  0.04556 -5.27040
   0.04204  0.04198 -5.63548
   0.03569  0.03853 -6.02409
   0.03017  0.03524 -6.43626
   0.02538  0.03213 -6.87261
   0.02123  0.02919 -7.33782
   0.01763  0.02641 -7.83509
   0.01450  0.02377 -8.36626
   0.01179  0.02127 -8.93168
   0.00943  0.01887 -9.53420
   0.00739  0.01656-10.16703
   0.00564  0.01433-10.80624
   0.00414  0.01217-11.46371
   0.00288  0.01006-12.56021
   0.00186  0.00801-13.05788
   0.00106  0.00600-13.60330
   0.00049  0.00404-14.04471
   0.00014  0.00212-14.21287
   0.00000  0.00028-14.11246
   0.00008 -0.00154-13.69826
   0.00039 -0.00339-12.86806
   0.00098 -0.00524-11.51761
   0.00185 -0.00706 -9.75879
   0.00302 -0.00881 -7.83781
   0.00448 -0.01047 -6.01818
   0.00623 -0.01204 -4.42440
   0.00824 -0.01352 -3.13111
   0.01054 -0.01491 -2.11479
   0.01313 -0.01623 -1.32137
   0.01604 -0.01749 -0.71492
   0.01932 -0.01870 -0.25144
   0.02302 -0.01987  0.10508
   0.02724 -0.02101  0.37385
   0.03207 -0.02213  0.57850
   0.03767 -0.02324  0.72991
   0.04422 -0.02435  0.84049
   0.05194 -0.02546  0.91730
   0.06105 -0.02658  0.96594
   0.07173 -0.02771  0.99199
   0.08403 -0.02884  0.99998
   0.09781 -0.02995  0.99469
   0.11276 -0.03105  0.98040
   0.12853 -0.03214  0.96051
   0.14480 -0.03320  0.93737
   0.16135 -0.03425  0.91235
   0.17803 -0.03528  0.88652
   0.19474 -0.03627  0.86005
   0.21141 -0.03723  0.83337
   0.22801 -0.03813  0.80690
   0.24452 -0.03897  0.78022
   0.26092 -0.03973  0.75372
   0.27723 -0.04038  0.72800
   0.29346 -0.04093  0.70289
   0.30966 -0.04135  0.67917
   0.32588 -0.04167  0.65640
   0.34214 -0.04187  0.63444
   0.35845 -0.04198  0.61356
   0.37480 -0.04199  0.59277
   0.39118 -0.04191  0.57320
   0.40761 -0.04174  0.55388
   0.42408 -0.04150  0.53537
   0.44057 -0.04117  0.51717
   0.45710 -0.04078  0.49949
   0.47366 -0.04031  0.48258
   0.49024 -0.03978  0.46562
   0.50684 -0.03919  0.44907
   0.52347 -0.03853  0.43334
   0.54012 -0.03782  0.41726
   0.55678 -0.03705  0.40191
   0.57346 -0.03624  0.38633
   0.59016 -0.03537  0.37116
   0.60686 -0.03445  0.35634
   0.62358 -0.03349  0.34125
   0.64031 -0.03248  0.32655
   0.65704 -0.03143  0.31153
   0.67379 -0.03033  0.29674
   0.69054 -0.02920  0.28198
   0.70729 -0.02802  0.26690
   0.72404 -0.02681  0.25178
   0.74080 -0.02556  0.23693
   0.75756 -0.02427  0.22068
   0.77432 -0.02294  0.20547
   0.79107 -0.02157  0.18895
   0.80782 -0.02017  0.17285
   0.82456 -0.01873  0.15529
   0.84130 -0.01726  0.13811
   0.85802 -0.01575  0.11936
   0.87472 -0.01420  0.10001
   0.89137 -0.01261  0.07971
   0.90794 -0.01100  0.05796
   0.92435 -0.00936  0.03423
   0.94041 -0.00772  0.00920
   0.95584 -0.00610 -0.01986
   0.97018 -0.00456 -0.04887
   0.98293 -0.00317 -0.08394
   0.99380 -0.00196 -0.10785
   1.00000 -0.00126 -0.21982
