NACA 24012                                      
 Alfa =  19.75000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.04301
   0.99384  0.00229 -0.04519
   0.98305  0.00407 -0.04902
   0.97039  0.00614 -0.05353
   0.95615  0.00843 -0.05864
   0.94082  0.01087 -0.06420
   0.92486  0.01337 -0.07005
   0.90856  0.01587 -0.07607
   0.89209  0.01837 -0.08221
   0.87554  0.02084 -0.08841
   0.85895  0.02328 -0.09465
   0.84232  0.02568 -0.10089
   0.82569  0.02805 -0.10706
   0.80904  0.03038 -0.11306
   0.79238  0.03268 -0.11866
   0.77572  0.03494 -0.12339
   0.75905  0.03716 -0.12589
   0.74238  0.03935 -0.12189
   0.72571  0.04150 -0.12517
   0.70904  0.04361 -0.14232
   0.69237  0.04568 -0.16523
   0.67570  0.04772 -0.19337
   0.65904  0.04971 -0.22620
   0.64237  0.05166 -0.26313
   0.62572  0.05357 -0.30344
   0.60907  0.05544 -0.34663
   0.59243  0.05726 -0.39208
   0.57580  0.05903 -0.43951
   0.55918  0.06075 -0.48842
   0.54258  0.06241 -0.53890
   0.52598  0.06403 -0.59076
   0.50941  0.06558 -0.64414
   0.49285  0.06708 -0.69890
   0.47632  0.06851 -0.75543
   0.45980  0.06988 -0.81404
   0.44331  0.07118 -0.87452
   0.42684  0.07240 -0.93757
   0.41041  0.07355 -1.00360
   0.39401  0.07461 -1.07276
   0.37764  0.07559 -1.14563
   0.36131  0.07648 -1.22294
   0.34503  0.07727 -1.30520
   0.32881  0.07796 -1.39343
   0.31266  0.07854 -1.48880
   0.29660  0.07901 -1.59298
   0.28069  0.07935 -1.70932
   0.26498  0.07956 -1.83849
   0.24951  0.07959 -1.97841
   0.23431  0.07943 -2.12804
   0.21936  0.07905 -2.28756
   0.20469  0.07843 -2.45585
   0.19029  0.07755 -2.63284
   0.17617  0.07639 -2.81836
   0.16235  0.07495 -3.01255
   0.14884  0.07320 -3.21564
   0.13566  0.07115 -3.42716
   0.12286  0.06879 -3.64933
   0.11046  0.06612 -3.88078
   0.09855  0.06315 -4.12528
   0.08719  0.05993 -4.38157
   0.07649  0.05649 -4.65403
   0.06655  0.05289 -4.94353
   0.05746  0.04922 -5.24928
   0.04929  0.04556 -5.57791
   0.04204  0.04198 -5.92327
   0.03569  0.03853 -6.29466
   0.03017  0.03524 -6.68674
   0.02538  0.03213 -7.10302
   0.02123  0.02919 -7.55307
   0.01763  0.02641 -8.02369
   0.01450  0.02377 -8.53527
   0.01179  0.02127 -9.07155
   0.00943  0.01887 -9.64536
   0.00739  0.01656-10.23606
   0.00564  0.01433-10.85075
   0.00414  0.01217-11.62883
   0.00288  0.01006-12.46403
   0.00186  0.00801-12.97909
   0.00106  0.00600-13.48862
   0.00049  0.00404-13.86384
   0.00014  0.00212-14.00038
   0.00000  0.00028-13.82162
   0.00008 -0.00154-13.39421
   0.00039 -0.00339-12.49878
   0.00098 -0.00524-11.13960
   0.00185 -0.00706 -9.37494
   0.00302 -0.00881 -7.49151
   0.00448 -0.01047 -5.69323
   0.00623 -0.01204 -4.15037
   0.00824 -0.01352 -2.89581
   0.01054 -0.01491 -1.91493
   0.01313 -0.01623 -1.15654
   0.01604 -0.01749 -0.57932
   0.01932 -0.01870 -0.14003
   0.02302 -0.01987  0.19310
   0.02724 -0.02101  0.44501
   0.03207 -0.02213  0.63302
   0.03767 -0.02324  0.77133
   0.04422 -0.02435  0.87024
   0.05194 -0.02546  0.93701
   0.06105 -0.02658  0.97746
   0.07173 -0.02771  0.99667
   0.08403 -0.02884  0.99932
   0.09781 -0.02995  0.98993
   0.11276 -0.03105  0.97263
   0.12853 -0.03214  0.95058
   0.14480 -0.03320  0.92591
   0.16135 -0.03425  0.90001
   0.17803 -0.03528  0.87354
   0.19474 -0.03627  0.84683
   0.21141 -0.03723  0.82019
   0.22801 -0.03813  0.79393
   0.24452 -0.03897  0.76747
   0.26092 -0.03973  0.74176
   0.27723 -0.04038  0.71666
   0.29346 -0.04093  0.69242
   0.30966 -0.04135  0.66973
   0.32588 -0.04167  0.64805
   0.34214 -0.04187  0.62750
   0.35845 -0.04198  0.60790
   0.37480 -0.04199  0.58850
   0.39118 -0.04191  0.57052
   0.40761 -0.04174  0.55275
   0.42408 -0.04150  0.53593
   0.44057 -0.04117  0.51944
   0.45710 -0.04078  0.50357
   0.47366 -0.04031  0.48849
   0.49024 -0.03978  0.47353
   0.50684 -0.03919  0.45888
   0.52347 -0.03853  0.44529
   0.54012 -0.03782  0.43123
   0.55678 -0.03705  0.41819
   0.57346 -0.03624  0.40484
   0.59016 -0.03537  0.39201
   0.60686 -0.03445  0.37964
   0.62358 -0.03349  0.36703
   0.64031 -0.03248  0.35496
   0.65704 -0.03143  0.34269
   0.67379 -0.03033  0.33071
   0.69054 -0.02920  0.31892
   0.70729 -0.02802  0.30688
   0.72404 -0.02681  0.29502
   0.74080 -0.02556  0.28352
   0.75756 -0.02427  0.27088
   0.77432 -0.02294  0.25936
   0.79107 -0.02157  0.24685
   0.80782 -0.02017  0.23493
   0.82456 -0.01873  0.22191
   0.84130 -0.01726  0.20943
   0.85802 -0.01575  0.19595
   0.87472 -0.01420  0.18208
   0.89137 -0.01261  0.16789
   0.90794 -0.01100  0.15267
   0.92435 -0.00936  0.13634
   0.94041 -0.00772  0.11931
   0.95584 -0.00610  0.09920
   0.97018 -0.00456  0.07976
   0.98293 -0.00317  0.05565
   0.99380 -0.00196  0.04006
   1.00000 -0.00126 -0.04301
