NACA 24012                                      
 Alfa =  22.12500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.18570
   0.99384  0.00229 -0.18777
   0.98305  0.00407 -0.19145
   0.97039  0.00614 -0.19584
   0.95615  0.00843 -0.20087
   0.94082  0.01087 -0.20643
   0.92486  0.01337 -0.21237
   0.90856  0.01587 -0.21862
   0.89209  0.01837 -0.22512
   0.87554  0.02084 -0.23187
   0.85895  0.02328 -0.23887
   0.84232  0.02568 -0.24611
   0.82569  0.02805 -0.25361
   0.80904  0.03038 -0.26139
   0.79238  0.03268 -0.26946
   0.77572  0.03494 -0.27784
   0.75905  0.03716 -0.28654
   0.74238  0.03935 -0.29558
   0.72571  0.04150 -0.30498
   0.70904  0.04361 -0.31476
   0.69237  0.04568 -0.32494
   0.67570  0.04772 -0.33555
   0.65904  0.04971 -0.34659
   0.64237  0.05166 -0.35810
   0.62572  0.05357 -0.37009
   0.60907  0.05544 -0.38258
   0.59243  0.05726 -0.39560
   0.57580  0.05903 -0.40915
   0.55918  0.06075 -0.42323
   0.54258  0.06241 -0.43783
   0.52598  0.06403 -0.45292
   0.50941  0.06558 -0.46845
   0.49285  0.06708 -0.48436
   0.47632  0.06851 -0.50051
   0.45980  0.06988 -0.51670
   0.44331  0.07118 -0.53244
   0.42684  0.07240 -0.54612
   0.41041  0.07355 -0.54938
   0.39401  0.07461 -0.56330
   0.37764  0.07559 -0.62055
   0.36131  0.07648 -0.70109
   0.34503  0.07727 -0.79955
   0.32881  0.07796 -0.91091
   0.31266  0.07854 -1.03160
   0.29660  0.07901 -1.16021
   0.28069  0.07935 -1.29817
   0.26498  0.07956 -1.44574
   0.24951  0.07959 -1.60267
   0.23431  0.07943 -1.76727
   0.21936  0.07905 -1.94094
   0.20469  0.07843 -2.12272
   0.19029  0.07755 -2.31290
   0.17617  0.07639 -2.51102
   0.16235  0.07495 -2.71858
   0.14884  0.07320 -2.93447
   0.13566  0.07115 -3.16033
   0.12286  0.06879 -3.39686
   0.11046  0.06612 -3.64364
   0.09855  0.06315 -3.90440
   0.08719  0.05993 -4.17847
   0.07649  0.05649 -4.46997
   0.06655  0.05289 -4.77764
   0.05746  0.04922 -5.10595
   0.04929  0.04556 -5.45412
   0.04204  0.04198 -5.82485
   0.03569  0.03853 -6.21641
   0.03017  0.03524 -6.63453
   0.02538  0.03213 -7.07800
   0.02123  0.02919 -7.55290
   0.01763  0.02641 -8.05585
   0.01450  0.02377 -8.59844
   0.01179  0.02127 -9.17497
   0.00943  0.01887 -9.78707
   0.00739  0.01656-10.42882
   0.00564  0.01433-11.08382
   0.00414  0.01217-11.75655
   0.00288  0.01006-12.87224
   0.00186  0.00801-13.38017
   0.00106  0.00600-13.94687
   0.00049  0.00404-14.37130
   0.00014  0.00212-14.57776
   0.00000  0.00028-14.45073
   0.00008 -0.00154-14.03999
   0.00039 -0.00339-13.18703
   0.00098 -0.00524-11.80235
   0.00185 -0.00706-10.00901
   0.00302 -0.00881 -8.04417
   0.00448 -0.01047 -6.18881
   0.00623 -0.01204 -4.55911
   0.00824 -0.01352 -3.23706
   0.01054 -0.01491 -2.19424
   0.01313 -0.01623 -1.38372
   0.01604 -0.01749 -0.76258
   0.01932 -0.01870 -0.28750
   0.02302 -0.01987  0.07725
   0.02724 -0.02101  0.35340
   0.03207 -0.02213  0.56269
   0.03767 -0.02324  0.71914
   0.04422 -0.02435  0.83296
   0.05194 -0.02546  0.91241
   0.06105 -0.02658  0.96316
   0.07173 -0.02771  0.99072
   0.08403 -0.02884  0.99990
   0.09781 -0.02995  0.99547
   0.11276 -0.03105  0.98180
   0.12853 -0.03214  0.96240
   0.14480 -0.03320  0.93955
   0.16135 -0.03425  0.91496
   0.17803 -0.03528  0.88935
   0.19474 -0.03627  0.86320
   0.21141 -0.03723  0.83676
   0.22801 -0.03813  0.81044
   0.24452 -0.03897  0.78420
   0.26092 -0.03973  0.75780
   0.27723 -0.04038  0.73252
   0.29346 -0.04093  0.70751
   0.30966 -0.04135  0.68412
   0.32588 -0.04167  0.66151
   0.34214 -0.04187  0.64002
   0.35845 -0.04198  0.61925
   0.37480 -0.04199  0.59874
   0.39118 -0.04191  0.57950
   0.40761 -0.04174  0.56048
   0.42408 -0.04150  0.54222
   0.44057 -0.04117  0.52430
   0.45710 -0.04078  0.50697
   0.47366 -0.04031  0.49037
   0.49024 -0.03978  0.47375
   0.50684 -0.03919  0.45755
   0.52347 -0.03853  0.44216
   0.54012 -0.03782  0.42642
   0.55678 -0.03705  0.41146
   0.57346 -0.03624  0.39628
   0.59016 -0.03537  0.38149
   0.60686 -0.03445  0.36707
   0.62358 -0.03349  0.35243
   0.64031 -0.03248  0.33817
   0.65704 -0.03143  0.32364
   0.67379 -0.03033  0.30930
   0.69054 -0.02920  0.29512
   0.70729 -0.02802  0.28051
   0.72404 -0.02681  0.26597
   0.74080 -0.02556  0.25168
   0.75756 -0.02427  0.23605
   0.77432 -0.02294  0.22148
   0.79107 -0.02157  0.20563
   0.80782 -0.02017  0.19026
   0.82456 -0.01873  0.17344
   0.84130 -0.01726  0.15706
   0.85802 -0.01575  0.13920
   0.87472 -0.01420  0.12072
   0.89137 -0.01261  0.10144
   0.90794 -0.01100  0.08072
   0.92435 -0.00936  0.05813
   0.94041 -0.00772  0.03434
   0.95584 -0.00610  0.00660
   0.97018 -0.00456 -0.02104
   0.98293 -0.00317 -0.05463
   0.99380 -0.00196 -0.07781
   1.00000 -0.00126 -0.18570
