NACA 24012                                      
 Alfa =  23.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.28028
   0.99384  0.00229 -0.28193
   0.98305  0.00407 -0.28485
   0.97039  0.00614 -0.28833
   0.95615  0.00843 -0.29231
   0.94082  0.01087 -0.29669
   0.92486  0.01337 -0.30136
   0.90856  0.01587 -0.30625
   0.89209  0.01837 -0.31132
   0.87554  0.02084 -0.31657
   0.85895  0.02328 -0.32198
   0.84232  0.02568 -0.32757
   0.82569  0.02805 -0.33334
   0.80904  0.03038 -0.33931
   0.79238  0.03268 -0.34548
   0.77572  0.03494 -0.35187
   0.75905  0.03716 -0.35849
   0.74238  0.03935 -0.36536
   0.72571  0.04150 -0.37250
   0.70904  0.04361 -0.37992
   0.69237  0.04568 -0.38765
   0.67570  0.04772 -0.39571
   0.65904  0.04971 -0.40412
   0.64237  0.05166 -0.41292
   0.62572  0.05357 -0.42213
   0.60907  0.05544 -0.43178
   0.59243  0.05726 -0.44192
   0.57580  0.05903 -0.45258
   0.55918  0.06075 -0.46381
   0.54258  0.06241 -0.47566
   0.52598  0.06403 -0.48817
   0.50941  0.06558 -0.50141
   0.49285  0.06708 -0.51544
   0.47632  0.06851 -0.53032
   0.45980  0.06988 -0.54611
   0.44331  0.07118 -0.56289
   0.42684  0.07240 -0.58070
   0.41041  0.07355 -0.59961
   0.39401  0.07461 -0.61965
   0.37764  0.07559 -0.64083
   0.36131  0.07648 -0.66314
   0.34503  0.07727 -0.68656
   0.32881  0.07796 -0.71101
   0.31266  0.07854 -0.73628
   0.29660  0.07901 -0.76192
   0.28069  0.07935 -0.78697
   0.26498  0.07956 -0.80719
   0.24951  0.07959 -0.81096
   0.23431  0.07943 -0.93461
   0.21936  0.07905 -1.13242
   0.20469  0.07843 -1.36383
   0.19029  0.07755 -1.60310
   0.17617  0.07639 -1.84149
   0.16235  0.07495 -2.08023
   0.14884  0.07320 -2.31964
   0.13566  0.07115 -2.56402
   0.12286  0.06879 -2.81344
   0.11046  0.06612 -3.07052
   0.09855  0.06315 -3.33812
   0.08719  0.05993 -3.61581
   0.07649  0.05649 -3.90853
   0.06655  0.05289 -4.21538
   0.05746  0.04922 -4.53853
   0.04929  0.04556 -4.88047
   0.04204  0.04198 -5.24009
   0.03569  0.03853 -5.61917
   0.03017  0.03524 -6.02234
   0.02538  0.03213 -6.44527
   0.02123  0.02919 -6.89878
   0.01763  0.02641 -7.37898
   0.01450  0.02377 -7.89149
   0.01179  0.02127 -8.43670
   0.00943  0.01887 -9.01870
   0.00739  0.01656 -9.62603
   0.00564  0.01433-10.24156
   0.00414  0.01217-10.87545
   0.00288  0.01006-11.93717
   0.00186  0.00801-12.40901
   0.00106  0.00600-12.94112
   0.00049  0.00404-13.34540
   0.00014  0.00212-13.53374
   0.00000  0.00028-13.42023
   0.00008 -0.00154-13.05096
   0.00039 -0.00339-12.23021
   0.00098 -0.00524-10.95458
   0.00185 -0.00706 -9.26817
   0.00302 -0.00881 -7.43508
   0.00448 -0.01047 -5.69074
   0.00623 -0.01204 -4.16946
   0.00824 -0.01352 -2.93395
   0.01054 -0.01491 -1.96188
   0.01313 -0.01623 -1.20565
   0.01604 -0.01749 -0.62403
   0.01932 -0.01870 -0.18406
   0.02302 -0.01987  0.15513
   0.02724 -0.02101  0.41223
   0.03207 -0.02213  0.60551
   0.03767 -0.02324  0.74959
   0.04422 -0.02435  0.85375
   0.05194 -0.02546  0.92566
   0.06105 -0.02658  0.97068
   0.07173 -0.02771  0.99392
   0.08403 -0.02884  0.99996
   0.09781 -0.02995  0.99325
   0.11276 -0.03105  0.97795
   0.12853 -0.03214  0.95724
   0.14480 -0.03320  0.93357
   0.16135 -0.03425  0.90803
   0.17803 -0.03528  0.88181
   0.19474 -0.03627  0.85497
   0.21141 -0.03723  0.82782
   0.22801 -0.03813  0.80091
   0.24452 -0.03897  0.77391
   0.26092 -0.03973  0.74691
   0.27723 -0.04038  0.72079
   0.29346 -0.04093  0.69518
   0.30966 -0.04135  0.67108
   0.32588 -0.04167  0.64774
   0.34214 -0.04187  0.62559
   0.35845 -0.04198  0.60400
   0.37480 -0.04199  0.58279
   0.39118 -0.04191  0.56274
   0.40761 -0.04174  0.54295
   0.42408 -0.04150  0.52389
   0.44057 -0.04117  0.50522
   0.45710 -0.04078  0.48683
   0.47366 -0.04031  0.46945
   0.49024 -0.03978  0.45192
   0.50684 -0.03919  0.43471
   0.52347 -0.03853  0.41835
   0.54012 -0.03782  0.40161
   0.55678 -0.03705  0.38557
   0.57346 -0.03624  0.36932
   0.59016 -0.03537  0.35341
   0.60686 -0.03445  0.33785
   0.62358 -0.03349  0.32195
   0.64031 -0.03248  0.30643
   0.65704 -0.03143  0.29061
   0.67379 -0.03033  0.27489
   0.69054 -0.02920  0.25927
   0.70729 -0.02802  0.24321
   0.72404 -0.02681  0.22709
   0.74080 -0.02556  0.21118
   0.75756 -0.02427  0.19383
   0.77432 -0.02294  0.17750
   0.79107 -0.02157  0.15978
   0.80782 -0.02017  0.14239
   0.82456 -0.01873  0.12347
   0.84130 -0.01726  0.10488
   0.85802 -0.01575  0.08464
   0.87472 -0.01420  0.06363
   0.89137 -0.01261  0.04162
   0.90794 -0.01100  0.01800
   0.92435 -0.00936 -0.00773
   0.94041 -0.00772 -0.03493
   0.95584 -0.00610 -0.06634
   0.97018 -0.00456 -0.09775
   0.98293 -0.00317 -0.13546
   0.99380 -0.00196 -0.16079
   1.00000 -0.00126 -0.28028
