NACA 24012                                      
 Alfa =  23.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.29388
   0.99384  0.00229 -0.29549
   0.98305  0.00407 -0.29832
   0.97039  0.00614 -0.30170
   0.95615  0.00843 -0.30556
   0.94082  0.01087 -0.30980
   0.92486  0.01337 -0.31432
   0.90856  0.01587 -0.31904
   0.89209  0.01837 -0.32395
   0.87554  0.02084 -0.32901
   0.85895  0.02328 -0.33424
   0.84232  0.02568 -0.33963
   0.82569  0.02805 -0.34519
   0.80904  0.03038 -0.35094
   0.79238  0.03268 -0.35687
   0.77572  0.03494 -0.36302
   0.75905  0.03716 -0.36938
   0.74238  0.03935 -0.37597
   0.72571  0.04150 -0.38282
   0.70904  0.04361 -0.38993
   0.69237  0.04568 -0.39733
   0.67570  0.04772 -0.40504
   0.65904  0.04971 -0.41309
   0.64237  0.05166 -0.42149
   0.62572  0.05357 -0.43028
   0.60907  0.05544 -0.43948
   0.59243  0.05726 -0.44915
   0.57580  0.05903 -0.45930
   0.55918  0.06075 -0.46999
   0.54258  0.06241 -0.48127
   0.52598  0.06403 -0.49318
   0.50941  0.06558 -0.50578
   0.49285  0.06708 -0.51913
   0.47632  0.06851 -0.53332
   0.45980  0.06988 -0.54839
   0.44331  0.07118 -0.56443
   0.42684  0.07240 -0.58152
   0.41041  0.07355 -0.59972
   0.39401  0.07461 -0.61910
   0.37764  0.07559 -0.63969
   0.36131  0.07648 -0.66152
   0.34503  0.07727 -0.68457
   0.32881  0.07796 -0.70878
   0.31266  0.07854 -0.73406
   0.29660  0.07901 -0.76021
   0.28069  0.07935 -0.78677
   0.26498  0.07956 -0.81274
   0.24951  0.07959 -0.83393
   0.23431  0.07943 -0.83995
   0.21936  0.07905 -0.97987
   0.20469  0.07843 -1.19948
   0.19029  0.07755 -1.44943
   0.17617  0.07639 -1.70314
   0.16235  0.07495 -1.95421
   0.14884  0.07320 -2.20362
   0.13566  0.07115 -2.45449
   0.12286  0.06879 -2.70957
   0.11046  0.06612 -2.97065
   0.09855  0.06315 -3.24149
   0.08719  0.05993 -3.52122
   0.07649  0.05649 -3.81581
   0.06655  0.05289 -4.12307
   0.05746  0.04922 -4.44707
   0.04929  0.04556 -4.78897
   0.04204  0.04198 -5.14747
   0.03569  0.03853 -5.52558
   0.03017  0.03524 -5.92633
   0.02538  0.03213 -6.34976
   0.02123  0.02919 -6.79968
   0.01763  0.02641 -7.27440
   0.01450  0.02377 -7.78980
   0.01179  0.02127 -8.32542
   0.00943  0.01887 -8.90632
   0.00739  0.01656 -9.50803
   0.00564  0.01433-10.12323
   0.00414  0.01217-10.74281
   0.00288  0.01006-11.80563
   0.00186  0.00801-12.27157
   0.00106  0.00600-12.79896
   0.00049  0.00404-13.20257
   0.00014  0.00212-13.38894
   0.00000  0.00028-13.28144
   0.00008 -0.00154-12.91494
   0.00039 -0.00339-12.11490
   0.00098 -0.00524-10.83529
   0.00185 -0.00706 -9.17792
   0.00302 -0.00881 -7.35266
   0.00448 -0.01047 -5.63077
   0.00623 -0.01204 -4.12390
   0.00824 -0.01352 -2.89670
   0.01054 -0.01491 -1.93235
   0.01313 -0.01623 -1.18527
   0.01604 -0.01749 -0.60884
   0.01932 -0.01870 -0.17322
   0.02302 -0.01987  0.16513
   0.02724 -0.02101  0.41790
   0.03207 -0.02213  0.61016
   0.03767 -0.02324  0.75279
   0.04422 -0.02435  0.85579
   0.05194 -0.02546  0.92680
   0.06105 -0.02658  0.97137
   0.07173 -0.02771  0.99418
   0.08403 -0.02884  0.99993
   0.09781 -0.02995  0.99304
   0.11276 -0.03105  0.97759
   0.12853 -0.03214  0.95686
   0.14480 -0.03320  0.93306
   0.16135 -0.03425  0.90750
   0.17803 -0.03528  0.88116
   0.19474 -0.03627  0.85429
   0.21141 -0.03723  0.82710
   0.22801 -0.03813  0.80012
   0.24452 -0.03897  0.77300
   0.26092 -0.03973  0.74601
   0.27723 -0.04038  0.71972
   0.29346 -0.04093  0.69403
   0.30966 -0.04135  0.66985
   0.32588 -0.04167  0.64648
   0.34214 -0.04187  0.62406
   0.35845 -0.04198  0.60257
   0.37480 -0.04199  0.58119
   0.39118 -0.04191  0.56101
   0.40761 -0.04174  0.54109
   0.42408 -0.04150  0.52193
   0.44057 -0.04117  0.50299
   0.45710 -0.04078  0.48471
   0.47366 -0.04031  0.46709
   0.49024 -0.03978  0.44942
   0.50684 -0.03919  0.43203
   0.52347 -0.03853  0.41554
   0.54012 -0.03782  0.39867
   0.55678 -0.03705  0.38245
   0.57346 -0.03624  0.36606
   0.59016 -0.03537  0.34994
   0.60686 -0.03445  0.33419
   0.62358 -0.03349  0.31811
   0.64031 -0.03248  0.30246
   0.65704 -0.03143  0.28636
   0.67379 -0.03033  0.27048
   0.69054 -0.02920  0.25465
   0.70729 -0.02802  0.23832
   0.72404 -0.02681  0.22199
   0.74080 -0.02556  0.20585
   0.75756 -0.02427  0.18823
   0.77432 -0.02294  0.17163
   0.79107 -0.02157  0.15363
   0.80782 -0.02017  0.13591
   0.82456 -0.01873  0.11676
   0.84130 -0.01726  0.09776
   0.85802 -0.01575  0.07721
   0.87472 -0.01420  0.05581
   0.89137 -0.01261  0.03336
   0.90794 -0.01100  0.00933
   0.92435 -0.00936 -0.01690
   0.94041 -0.00772 -0.04459
   0.95584 -0.00610 -0.07653
   0.97018 -0.00456 -0.10847
   0.98293 -0.00317 -0.14690
   0.99380 -0.00196 -0.17258
   1.00000 -0.00126 -0.29388
