NACA 24012                                      
 Alfa =  22.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.21136
   0.99384  0.00229 -0.21331
   0.98305  0.00407 -0.21677
   0.97039  0.00614 -0.22090
   0.95615  0.00843 -0.22563
   0.94082  0.01087 -0.23086
   0.92486  0.01337 -0.23644
   0.90856  0.01587 -0.24230
   0.89209  0.01837 -0.24841
   0.87554  0.02084 -0.25474
   0.85895  0.02328 -0.26130
   0.84232  0.02568 -0.26809
   0.82569  0.02805 -0.27512
   0.80904  0.03038 -0.28242
   0.79238  0.03268 -0.28998
   0.77572  0.03494 -0.29784
   0.75905  0.03716 -0.30601
   0.74238  0.03935 -0.31451
   0.72571  0.04150 -0.32335
   0.70904  0.04361 -0.33258
   0.69237  0.04568 -0.34219
   0.67570  0.04772 -0.35223
   0.65904  0.04971 -0.36272
   0.64237  0.05166 -0.37368
   0.62572  0.05357 -0.38514
   0.60907  0.05544 -0.39714
   0.59243  0.05726 -0.40970
   0.57580  0.05903 -0.42286
   0.55918  0.06075 -0.43664
   0.54258  0.06241 -0.45107
   0.52598  0.06403 -0.46617
   0.50941  0.06558 -0.48199
   0.49285  0.06708 -0.49851
   0.47632  0.06851 -0.51572
   0.45980  0.06988 -0.53359
   0.44331  0.07118 -0.55203
   0.42684  0.07240 -0.57091
   0.41041  0.07355 -0.59001
   0.39401  0.07461 -0.60887
   0.37764  0.07559 -0.62604
   0.36131  0.07648 -0.63344
   0.34503  0.07727 -0.64767
   0.32881  0.07796 -0.72141
   0.31266  0.07854 -0.82780
   0.29660  0.07901 -0.95770
   0.28069  0.07935 -1.10442
   0.26498  0.07956 -1.26321
   0.24951  0.07959 -1.43084
   0.23431  0.07943 -1.60523
   0.21936  0.07905 -1.78641
   0.20469  0.07843 -1.97482
   0.19029  0.07755 -2.16979
   0.17617  0.07639 -2.37206
   0.16235  0.07495 -2.58277
   0.14884  0.07320 -2.80103
   0.13566  0.07115 -3.02877
   0.12286  0.06879 -3.26687
   0.11046  0.06612 -3.51454
   0.09855  0.06315 -3.77614
   0.08719  0.05993 -4.04935
   0.07649  0.05649 -4.34082
   0.06655  0.05289 -4.64860
   0.05746  0.04922 -4.97391
   0.04929  0.04556 -5.32154
   0.04204  0.04198 -5.68770
   0.03569  0.03853 -6.07789
   0.03017  0.03524 -6.49177
   0.02538  0.03213 -6.92955
   0.02123  0.02919 -7.39980
   0.01763  0.02641 -7.89472
   0.01450  0.02377 -8.43360
   0.01179  0.02127 -8.99681
   0.00943  0.01887 -9.60705
   0.00739  0.01656-10.23991
   0.00564  0.01433-10.89134
   0.00414  0.01217-11.53787
   0.00288  0.01006-12.65240
   0.00186  0.00801-13.15356
   0.00106  0.00600-13.70757
   0.00049  0.00404-14.13013
   0.00014  0.00212-14.31723
   0.00000  0.00028-14.20812
   0.00008 -0.00154-13.80544
   0.00039 -0.00339-12.96492
   0.00098 -0.00524-11.59794
   0.00185 -0.00706 -9.83067
   0.00302 -0.00881 -7.90113
   0.00448 -0.01047 -6.06474
   0.00623 -0.01204 -4.46596
   0.00824 -0.01352 -3.16386
   0.01054 -0.01491 -2.13701
   0.01313 -0.01623 -1.34168
   0.01604 -0.01749 -0.72830
   0.01932 -0.01870 -0.26181
   0.02302 -0.01987  0.09640
   0.02724 -0.02101  0.36753
   0.03207 -0.02213  0.57329
   0.03767 -0.02324  0.72694
   0.04422 -0.02435  0.83821
   0.05194 -0.02546  0.91583
   0.06105 -0.02658  0.96500
   0.07173 -0.02771  0.99161
   0.08403 -0.02884  0.99997
   0.09781 -0.02995  0.99495
   0.11276 -0.03105  0.98082
   0.12853 -0.03214  0.96108
   0.14480 -0.03320  0.93809
   0.16135 -0.03425  0.91312
   0.17803 -0.03528  0.88743
   0.19474 -0.03627  0.86097
   0.21141 -0.03723  0.83445
   0.22801 -0.03813  0.80796
   0.24452 -0.03897  0.78140
   0.26092 -0.03973  0.75501
   0.27723 -0.04038  0.72926
   0.29346 -0.04093  0.70432
   0.30966 -0.04135  0.68060
   0.32588 -0.04167  0.65789
   0.34214 -0.04187  0.63604
   0.35845 -0.04198  0.61522
   0.37480 -0.04199  0.59443
   0.39118 -0.04191  0.57505
   0.40761 -0.04174  0.55571
   0.42408 -0.04150  0.53728
   0.44057 -0.04117  0.51922
   0.45710 -0.04078  0.50151
   0.47366 -0.04031  0.48476
   0.49024 -0.03978  0.46785
   0.50684 -0.03919  0.45141
   0.52347 -0.03853  0.43573
   0.54012 -0.03782  0.41976
   0.55678 -0.03705  0.40451
   0.57346 -0.03624  0.38904
   0.59016 -0.03537  0.37391
   0.60686 -0.03445  0.35925
   0.62358 -0.03349  0.34423
   0.64031 -0.03248  0.32964
   0.65704 -0.03143  0.31476
   0.67379 -0.03033  0.30007
   0.69054 -0.02920  0.28547
   0.70729 -0.02802  0.27048
   0.72404 -0.02681  0.25553
   0.74080 -0.02556  0.24079
   0.75756 -0.02427  0.22471
   0.77432 -0.02294  0.20963
   0.79107 -0.02157  0.19332
   0.80782 -0.02017  0.17736
   0.82456 -0.01873  0.15997
   0.84130 -0.01726  0.14303
   0.85802 -0.01575  0.12447
   0.87472 -0.01420  0.10533
   0.89137 -0.01261  0.08528
   0.90794 -0.01100  0.06379
   0.92435 -0.00936  0.04031
   0.94041 -0.00772  0.01560
   0.95584 -0.00610 -0.01317
   0.97018 -0.00456 -0.04184
   0.98293 -0.00317 -0.07660
   0.99380 -0.00196 -0.10031
   1.00000 -0.00126 -0.21136
