NACA 24012                                      
 Alfa =  19.12500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.01064
   0.99384  0.00229 -0.01264
   0.98305  0.00407 -0.01613
   0.97039  0.00614 -0.02021
   0.95615  0.00843 -0.02480
   0.94082  0.01087 -0.02973
   0.92486  0.01337 -0.03484
   0.90856  0.01587 -0.04001
   0.89209  0.01837 -0.04513
   0.87554  0.02084 -0.05007
   0.85895  0.02328 -0.05459
   0.84232  0.02568 -0.05821
   0.82569  0.02805 -0.05961
   0.80904  0.03038 -0.05494
   0.79238  0.03268 -0.05795
   0.77572  0.03494 -0.07255
   0.75905  0.03716 -0.09195
   0.74238  0.03935 -0.11578
   0.72571  0.04150 -0.14358
   0.70904  0.04361 -0.17489
   0.69237  0.04568 -0.20927
   0.67570  0.04772 -0.24611
   0.65904  0.04971 -0.28499
   0.64237  0.05166 -0.32565
   0.62572  0.05357 -0.36763
   0.60907  0.05544 -0.41089
   0.59243  0.05726 -0.45521
   0.57580  0.05903 -0.50062
   0.55918  0.06075 -0.54697
   0.54258  0.06241 -0.59455
   0.52598  0.06403 -0.64343
   0.50941  0.06558 -0.69376
   0.49285  0.06708 -0.74554
   0.47632  0.06851 -0.79917
   0.45980  0.06988 -0.85497
   0.44331  0.07118 -0.91275
   0.42684  0.07240 -0.97332
   0.41041  0.07355 -1.03669
   0.39401  0.07461 -1.10347
   0.37764  0.07559 -1.17413
   0.36131  0.07648 -1.24903
   0.34503  0.07727 -1.32899
   0.32881  0.07796 -1.41492
   0.31266  0.07854 -1.50792
   0.29660  0.07901 -1.60986
   0.28069  0.07935 -1.72391
   0.26498  0.07956 -1.85041
   0.24951  0.07959 -1.98808
   0.23431  0.07943 -2.13472
   0.21936  0.07905 -2.29080
   0.20469  0.07843 -2.45589
   0.19029  0.07755 -2.62916
   0.17617  0.07639 -2.81000
   0.16235  0.07495 -2.99971
   0.14884  0.07320 -3.19776
   0.13566  0.07115 -3.40412
   0.12286  0.06879 -3.61884
   0.11046  0.06612 -3.84394
   0.09855  0.06315 -4.07995
   0.08719  0.05993 -4.32867
   0.07649  0.05649 -4.59049
   0.06655  0.05289 -4.87055
   0.05746  0.04922 -5.16377
   0.04929  0.04556 -5.48057
   0.04204  0.04198 -5.81228
   0.03569  0.03853 -6.16894
   0.03017  0.03524 -6.54308
   0.02538  0.03213 -6.94596
   0.02123  0.02919 -7.37106
   0.01763  0.02641 -7.82829
   0.01450  0.02377 -8.31144
   0.01179  0.02127 -8.82891
   0.00943  0.01887 -9.37226
   0.00739  0.01656 -9.92810
   0.00564  0.01433-10.50751
   0.00414  0.01217-11.33978
   0.00288  0.01006-12.02578
   0.00186  0.00801-12.52755
   0.00106  0.00600-13.00619
   0.00049  0.00404-13.35261
   0.00014  0.00212-13.45974
   0.00000  0.00028-13.26215
   0.00008 -0.00154-12.81877
   0.00039 -0.00339-11.93589
   0.00098 -0.00524-10.60082
   0.00185 -0.00706 -8.90112
   0.00302 -0.00881 -7.06216
   0.00448 -0.01047 -5.34261
   0.00623 -0.01204 -3.86216
   0.00824 -0.01352 -2.66266
   0.01054 -0.01491 -1.72724
   0.01313 -0.01623 -1.00718
   0.01604 -0.01749 -0.46193
   0.01932 -0.01870 -0.04778
   0.02302 -0.01987  0.26550
   0.02724 -0.02101  0.49988
   0.03207 -0.02213  0.67449
   0.03767 -0.02324  0.80160
   0.04422 -0.02435  0.89087
   0.05194 -0.02546  0.95022
   0.06105 -0.02658  0.98443
   0.07173 -0.02771  0.99884
   0.08403 -0.02884  0.99774
   0.09781 -0.02995  0.98553
   0.11276 -0.03105  0.96616
   0.12853 -0.03214  0.94267
   0.14480 -0.03320  0.91692
   0.16135 -0.03425  0.89015
   0.17803 -0.03528  0.86322
   0.19474 -0.03627  0.83603
   0.21141 -0.03723  0.80897
   0.22801 -0.03813  0.78257
   0.24452 -0.03897  0.75603
   0.26092 -0.03973  0.73005
   0.27723 -0.04038  0.70504
   0.29346 -0.04093  0.68083
   0.30966 -0.04135  0.65828
   0.32588 -0.04167  0.63678
   0.34214 -0.04187  0.61646
   0.35845 -0.04198  0.59708
   0.37480 -0.04199  0.57795
   0.39118 -0.04191  0.56039
   0.40761 -0.04174  0.54285
   0.42408 -0.04150  0.52643
   0.44057 -0.04117  0.51028
   0.45710 -0.04078  0.49479
   0.47366 -0.04031  0.48015
   0.49024 -0.03978  0.46557
   0.50684 -0.03919  0.45140
   0.52347 -0.03853  0.43822
   0.54012 -0.03782  0.42466
   0.55678 -0.03705  0.41203
   0.57346 -0.03624  0.39921
   0.59016 -0.03537  0.38688
   0.60686 -0.03445  0.37501
   0.62358 -0.03349  0.36296
   0.64031 -0.03248  0.35141
   0.65704 -0.03143  0.33976
   0.67379 -0.03033  0.32833
   0.69054 -0.02920  0.31718
   0.70729 -0.02802  0.30578
   0.72404 -0.02681  0.29459
   0.74080 -0.02556  0.28379
   0.75756 -0.02427  0.27191
   0.77432 -0.02294  0.26115
   0.79107 -0.02157  0.24947
   0.80782 -0.02017  0.23843
   0.82456 -0.01873  0.22639
   0.84130 -0.01726  0.21492
   0.85802 -0.01575  0.20256
   0.87472 -0.01420  0.18991
   0.89137 -0.01261  0.17706
   0.90794 -0.01100  0.16328
   0.92435 -0.00936  0.14868
   0.94041 -0.00772  0.13355
   0.95584 -0.00610  0.11563
   0.97018 -0.00456  0.09865
   0.98293 -0.00317  0.07747
   0.99380 -0.00196  0.06461
   1.00000 -0.00126 -0.01064
