NACA 24012                                      
 Alfa =  19.25000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.01683
   0.99384  0.00229 -0.01887
   0.98305  0.00407 -0.02243
   0.97039  0.00614 -0.02661
   0.95615  0.00843 -0.03130
   0.94082  0.01087 -0.03637
   0.92486  0.01337 -0.04164
   0.90856  0.01587 -0.04700
   0.89209  0.01837 -0.05236
   0.87554  0.02084 -0.05762
   0.85895  0.02328 -0.06265
   0.84232  0.02568 -0.06718
   0.82569  0.02805 -0.07057
   0.80904  0.03038 -0.07105
   0.79238  0.03268 -0.06453
   0.77572  0.03494 -0.07362
   0.75905  0.03716 -0.09000
   0.74238  0.03935 -0.11122
   0.72571  0.04150 -0.13686
   0.70904  0.04361 -0.16647
   0.69237  0.04568 -0.19960
   0.67570  0.04772 -0.23561
   0.65904  0.04971 -0.27405
   0.64237  0.05166 -0.31457
   0.62572  0.05357 -0.35664
   0.60907  0.05544 -0.40018
   0.59243  0.05726 -0.44488
   0.57580  0.05903 -0.49077
   0.55918  0.06075 -0.53761
   0.54258  0.06241 -0.58577
   0.52598  0.06403 -0.63513
   0.50941  0.06558 -0.68600
   0.49285  0.06708 -0.73828
   0.47632  0.06851 -0.79239
   0.45980  0.06988 -0.84871
   0.44331  0.07118 -0.90691
   0.42684  0.07240 -0.96792
   0.41041  0.07355 -1.03182
   0.39401  0.07461 -1.09888
   0.37764  0.07559 -1.17013
   0.36131  0.07648 -1.24536
   0.34503  0.07727 -1.32569
   0.32881  0.07796 -1.41217
   0.31266  0.07854 -1.50563
   0.29660  0.07901 -1.60798
   0.28069  0.07935 -1.72244
   0.26498  0.07956 -1.84958
   0.24951  0.07959 -1.98770
   0.23431  0.07943 -2.13479
   0.21936  0.07905 -2.29182
   0.20469  0.07843 -2.45755
   0.19029  0.07755 -2.63139
   0.17617  0.07639 -2.81349
   0.16235  0.07495 -3.00444
   0.14884  0.07320 -3.20265
   0.13566  0.07115 -3.41077
   0.12286  0.06879 -3.62670
   0.11046  0.06612 -3.85388
   0.09855  0.06315 -4.09083
   0.08719  0.05993 -4.34137
   0.07649  0.05649 -4.60583
   0.06655  0.05289 -4.88711
   0.05746  0.04922 -5.18440
   0.04929  0.04556 -5.50106
   0.04204  0.04198 -5.83832
   0.03569  0.03853 -6.19692
   0.03017  0.03524 -6.57522
   0.02538  0.03213 -6.98091
   0.02123  0.02919 -7.41043
   0.01763  0.02641 -7.87255
   0.01450  0.02377 -8.36264
   0.01179  0.02127 -8.88138
   0.00943  0.01887 -9.43172
   0.00739  0.01656 -9.99245
   0.00564  0.01433-10.58486
   0.00414  0.01217-11.40094
   0.00288  0.01006-12.11980
   0.00186  0.00801-12.62596
   0.00106  0.00600-13.11347
   0.00049  0.00404-13.46249
   0.00014  0.00212-13.57113
   0.00000  0.00028-13.38335
   0.00008 -0.00154-12.93790
   0.00039 -0.00339-12.06560
   0.00098 -0.00524-10.71604
   0.00185 -0.00706 -8.99462
   0.00302 -0.00881 -7.16322
   0.00448 -0.01047 -5.41222
   0.00623 -0.01204 -3.92078
   0.00824 -0.01352 -2.71502
   0.01054 -0.01491 -1.76515
   0.01313 -0.01623 -1.04085
   0.01604 -0.01749 -0.48569
   0.01932 -0.01870 -0.06713
   0.02302 -0.01987  0.25029
   0.02724 -0.02101  0.48837
   0.03207 -0.02213  0.66566
   0.03767 -0.02324  0.79531
   0.04422 -0.02435  0.88669
   0.05194 -0.02546  0.94751
   0.06105 -0.02658  0.98305
   0.07173 -0.02771  0.99847
   0.08403 -0.02884  0.99816
   0.09781 -0.02995  0.98656
   0.11276 -0.03105  0.96758
   0.12853 -0.03214  0.94439
   0.14480 -0.03320  0.91889
   0.16135 -0.03425  0.89229
   0.17803 -0.03528  0.86550
   0.19474 -0.03627  0.83832
   0.21141 -0.03723  0.81148
   0.22801 -0.03813  0.78493
   0.24452 -0.03897  0.75858
   0.26092 -0.03973  0.73263
   0.27723 -0.04038  0.70755
   0.29346 -0.04093  0.68336
   0.30966 -0.04135  0.66076
   0.32588 -0.04167  0.63922
   0.34214 -0.04187  0.61886
   0.35845 -0.04198  0.59947
   0.37480 -0.04199  0.58027
   0.39118 -0.04191  0.56260
   0.40761 -0.04174  0.54507
   0.42408 -0.04150  0.52851
   0.44057 -0.04117  0.51233
   0.45710 -0.04078  0.49676
   0.47366 -0.04031  0.48205
   0.49024 -0.03978  0.46736
   0.50684 -0.03919  0.45312
   0.52347 -0.03853  0.43986
   0.54012 -0.03782  0.42618
   0.55678 -0.03705  0.41348
   0.57346 -0.03624  0.40055
   0.59016 -0.03537  0.38809
   0.60686 -0.03445  0.37616
   0.62358 -0.03349  0.36399
   0.64031 -0.03248  0.35235
   0.65704 -0.03143  0.34056
   0.67379 -0.03033  0.32901
   0.69054 -0.02920  0.31779
   0.70729 -0.02802  0.30621
   0.72404 -0.02681  0.29490
   0.74080 -0.02556  0.28398
   0.75756 -0.02427  0.27193
   0.77432 -0.02294  0.26103
   0.79107 -0.02157  0.24919
   0.80782 -0.02017  0.23797
   0.82456 -0.01873  0.22575
   0.84130 -0.01726  0.21408
   0.85802 -0.01575  0.20150
   0.87472 -0.01420  0.18860
   0.89137 -0.01261  0.17549
   0.90794 -0.01100  0.16143
   0.92435 -0.00936  0.14649
   0.94041 -0.00772  0.13098
   0.95584 -0.00610  0.11263
   0.97018 -0.00456  0.09516
   0.98293 -0.00317  0.07339
   0.99380 -0.00196  0.05997
   1.00000 -0.00126 -0.01683
