NACA 24012                                      
 Alfa =  20.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.09219
   0.99384  0.00229 -0.09450
   0.98305  0.00407 -0.09859
   0.97039  0.00614 -0.10344
   0.95615  0.00843 -0.10899
   0.94082  0.01087 -0.11508
   0.92486  0.01337 -0.12155
   0.90856  0.01587 -0.12832
   0.89209  0.01837 -0.13530
   0.87554  0.02084 -0.14249
   0.85895  0.02328 -0.14986
   0.84232  0.02568 -0.15740
   0.82569  0.02805 -0.16511
   0.80904  0.03038 -0.17298
   0.79238  0.03268 -0.18099
   0.77572  0.03494 -0.18914
   0.75905  0.03716 -0.19741
   0.74238  0.03935 -0.20577
   0.72571  0.04150 -0.21418
   0.70904  0.04361 -0.22257
   0.69237  0.04568 -0.23083
   0.67570  0.04772 -0.23870
   0.65904  0.04971 -0.24556
   0.64237  0.05166 -0.24952
   0.62572  0.05357 -0.24422
   0.60907  0.05544 -0.25587
   0.59243  0.05726 -0.28140
   0.57580  0.05903 -0.31511
   0.55918  0.06075 -0.35601
   0.54258  0.06241 -0.40314
   0.52598  0.06403 -0.45537
   0.50941  0.06558 -0.51177
   0.49285  0.06708 -0.57137
   0.47632  0.06851 -0.63372
   0.45980  0.06988 -0.69854
   0.44331  0.07118 -0.76544
   0.42684  0.07240 -0.83472
   0.41041  0.07355 -0.90661
   0.39401  0.07461 -0.98136
   0.37764  0.07559 -1.05957
   0.36131  0.07648 -1.14168
   0.34503  0.07727 -1.22857
   0.32881  0.07796 -1.32113
   0.31266  0.07854 -1.42062
   0.29660  0.07901 -1.52859
   0.28069  0.07935 -1.64867
   0.26498  0.07956 -1.78104
   0.24951  0.07959 -1.92472
   0.23431  0.07943 -2.07800
   0.21936  0.07905 -2.24129
   0.20469  0.07843 -2.41357
   0.19029  0.07755 -2.59565
   0.17617  0.07639 -2.78557
   0.16235  0.07495 -2.98613
   0.14884  0.07320 -3.19439
   0.13566  0.07115 -3.41309
   0.12286  0.06879 -3.64257
   0.11046  0.06612 -3.88149
   0.09855  0.06315 -4.13504
   0.08719  0.05993 -4.40112
   0.07649  0.05649 -4.68541
   0.06655  0.05289 -4.98527
   0.05746  0.04922 -5.30446
   0.04929  0.04556 -5.64717
   0.04204  0.04198 -6.00837
   0.03569  0.03853 -6.39412
   0.03017  0.03524 -6.80505
   0.02538  0.03213 -7.24151
   0.02123  0.02919 -7.70380
   0.01763  0.02641 -8.20683
   0.01450  0.02377 -8.73639
   0.01179  0.02127 -9.30374
   0.00943  0.01887 -9.90817
   0.00739  0.01656-10.53265
   0.00564  0.01433-11.18192
   0.00414  0.01217-11.89214
   0.00288  0.01006-12.90726
   0.00186  0.00801-13.42773
   0.00106  0.00600-13.97583
   0.00049  0.00404-14.39071
   0.00014  0.00212-14.55329
   0.00000  0.00028-14.40830
   0.00008 -0.00154-13.98032
   0.00039 -0.00339-13.10267
   0.00098 -0.00524-11.69788
   0.00185 -0.00706 -9.89619
   0.00302 -0.00881 -7.93208
   0.00448 -0.01047 -6.07909
   0.00623 -0.01204 -4.45946
   0.00824 -0.01352 -3.15304
   0.01054 -0.01491 -2.11849
   0.01313 -0.01623 -1.32460
   0.01604 -0.01749 -0.70834
   0.01932 -0.01870 -0.24402
   0.02302 -0.01987  0.11223
   0.02724 -0.02101  0.38244
   0.03207 -0.02213  0.58514
   0.03767 -0.02324  0.73660
   0.04422 -0.02435  0.84563
   0.05194 -0.02546  0.92094
   0.06105 -0.02658  0.96838
   0.07173 -0.02771  0.99306
   0.08403 -0.02884  0.99999
   0.09781 -0.02995  0.99381
   0.11276 -0.03105  0.97887
   0.12853 -0.03214  0.95851
   0.14480 -0.03320  0.93516
   0.16135 -0.03425  0.91011
   0.17803 -0.03528  0.88436
   0.19474 -0.03627  0.85804
   0.21141 -0.03723  0.83179
   0.22801 -0.03813  0.80564
   0.24452 -0.03897  0.77951
   0.26092 -0.03973  0.75369
   0.27723 -0.04038  0.72858
   0.29346 -0.04093  0.70424
   0.30966 -0.04135  0.68135
   0.32588 -0.04167  0.65942
   0.34214 -0.04187  0.63851
   0.35845 -0.04198  0.61856
   0.37480 -0.04199  0.59864
   0.39118 -0.04191  0.58036
   0.40761 -0.04174  0.56209
   0.42408 -0.04150  0.54475
   0.44057 -0.04117  0.52779
   0.45710 -0.04078  0.51133
   0.47366 -0.04031  0.49572
   0.49024 -0.03978  0.48011
   0.50684 -0.03919  0.46497
   0.52347 -0.03853  0.45065
   0.54012 -0.03782  0.43599
   0.55678 -0.03705  0.42224
   0.57346 -0.03624  0.40824
   0.59016 -0.03537  0.39465
   0.60686 -0.03445  0.38157
   0.62358 -0.03349  0.36821
   0.64031 -0.03248  0.35533
   0.65704 -0.03143  0.34230
   0.67379 -0.03033  0.32937
   0.69054 -0.02920  0.31680
   0.70729 -0.02802  0.30377
   0.72404 -0.02681  0.29094
   0.74080 -0.02556  0.27843
   0.75756 -0.02427  0.26471
   0.77432 -0.02294  0.25206
   0.79107 -0.02157  0.23836
   0.80782 -0.02017  0.22515
   0.82456 -0.01873  0.21073
   0.84130 -0.01726  0.19684
   0.85802 -0.01575  0.18171
   0.87472 -0.01420  0.16615
   0.89137 -0.01261  0.15001
   0.90794 -0.01100  0.13274
   0.92435 -0.00936  0.11399
   0.94041 -0.00772  0.09433
   0.95584 -0.00610  0.07120
   0.97018 -0.00456  0.04841
   0.98293 -0.00317  0.02038
   0.99380 -0.00196  0.00125
   1.00000 -0.00126 -0.09219
