NACA 24012                                      
 Alfa =  19.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.00451
   0.99384  0.00229 -0.00647
   0.98305  0.00407 -0.00989
   0.97039  0.00614 -0.01387
   0.95615  0.00843 -0.01834
   0.94082  0.01087 -0.02313
   0.92486  0.01337 -0.02807
   0.90856  0.01587 -0.03302
   0.89209  0.01837 -0.03785
   0.87554  0.02084 -0.04235
   0.85895  0.02328 -0.04614
   0.84232  0.02568 -0.04824
   0.82569  0.02805 -0.04579
   0.80904  0.03038 -0.04320
   0.79238  0.03268 -0.05602
   0.77572  0.03494 -0.07357
   0.75905  0.03716 -0.09554
   0.74238  0.03935 -0.12153
   0.72571  0.04150 -0.15107
   0.70904  0.04361 -0.18369
   0.69237  0.04568 -0.21897
   0.67570  0.04772 -0.25635
   0.65904  0.04971 -0.29545
   0.64237  0.05166 -0.33610
   0.62572  0.05357 -0.37786
   0.60907  0.05544 -0.42079
   0.59243  0.05726 -0.46468
   0.57580  0.05903 -0.50963
   0.55918  0.06075 -0.55545
   0.54258  0.06241 -0.60258
   0.52598  0.06403 -0.65090
   0.50941  0.06558 -0.70075
   0.49285  0.06708 -0.75208
   0.47632  0.06851 -0.80516
   0.45980  0.06988 -0.86058
   0.44331  0.07118 -0.91796
   0.42684  0.07240 -0.97802
   0.41041  0.07355 -1.04108
   0.39401  0.07461 -1.10739
   0.37764  0.07559 -1.17759
   0.36131  0.07648 -1.25210
   0.34503  0.07727 -1.33166
   0.32881  0.07796 -1.41719
   0.31266  0.07854 -1.50971
   0.29660  0.07901 -1.61112
   0.28069  0.07935 -1.72479
   0.26498  0.07956 -1.85076
   0.24951  0.07959 -1.98779
   0.23431  0.07943 -2.13386
   0.21936  0.07905 -2.28945
   0.20469  0.07843 -2.45345
   0.19029  0.07755 -2.62600
   0.17617  0.07639 -2.80596
   0.16235  0.07495 -2.99507
   0.14884  0.07320 -3.19143
   0.13566  0.07115 -3.39650
   0.12286  0.06879 -3.61035
   0.11046  0.06612 -3.83341
   0.09855  0.06315 -4.06903
   0.08719  0.05993 -4.31415
   0.07649  0.05649 -4.57497
   0.06655  0.05289 -4.85178
   0.05746  0.04922 -5.14422
   0.04929  0.04556 -5.45615
   0.04204  0.04198 -5.78587
   0.03569  0.03853 -6.13908
   0.03017  0.03524 -6.51057
   0.02538  0.03213 -6.90937
   0.02123  0.02919 -7.33047
   0.01763  0.02641 -7.78283
   0.01450  0.02377 -8.26304
   0.01179  0.02127 -8.77361
   0.00943  0.01887 -9.30751
   0.00739  0.01656 -9.86245
   0.00564  0.01433-10.43350
   0.00414  0.01217-11.26939
   0.00288  0.01006-11.92796
   0.00186  0.00801-12.42777
   0.00106  0.00600-12.90230
   0.00049  0.00404-13.23628
   0.00014  0.00212-13.33479
   0.00000  0.00028-13.14501
   0.00008 -0.00154-12.68280
   0.00039 -0.00339-11.82615
   0.00098 -0.00524-10.47846
   0.00185 -0.00706 -8.79224
   0.00302 -0.00881 -6.97174
   0.00448 -0.01047 -5.26847
   0.00623 -0.01204 -3.79710
   0.00824 -0.01352 -2.61310
   0.01054 -0.01491 -1.68723
   0.01313 -0.01623 -0.97649
   0.01604 -0.01749 -0.43523
   0.01932 -0.01870 -0.02794
   0.02302 -0.01987  0.28057
   0.02724 -0.02101  0.51198
   0.03207 -0.02213  0.68329
   0.03767 -0.02324  0.80760
   0.04422 -0.02435  0.89526
   0.05194 -0.02546  0.95291
   0.06105 -0.02658  0.98580
   0.07173 -0.02771  0.99916
   0.08403 -0.02884  0.99725
   0.09781 -0.02995  0.98452
   0.11276 -0.03105  0.96464
   0.12853 -0.03214  0.94081
   0.14480 -0.03320  0.91489
   0.16135 -0.03425  0.88798
   0.17803 -0.03528  0.86081
   0.19474 -0.03627  0.83365
   0.21141 -0.03723  0.80650
   0.22801 -0.03813  0.77995
   0.24452 -0.03897  0.75350
   0.26092 -0.03973  0.72743
   0.27723 -0.04038  0.70241
   0.29346 -0.04093  0.67821
   0.30966 -0.04135  0.65574
   0.32588 -0.04167  0.63419
   0.34214 -0.04187  0.61395
   0.35845 -0.04198  0.59464
   0.37480 -0.04199  0.57558
   0.39118 -0.04191  0.55795
   0.40761 -0.04174  0.54067
   0.42408 -0.04150  0.52418
   0.44057 -0.04117  0.50821
   0.45710 -0.04078  0.49276
   0.47366 -0.04031  0.47820
   0.49024 -0.03978  0.46367
   0.50684 -0.03919  0.44964
   0.52347 -0.03853  0.43648
   0.54012 -0.03782  0.42305
   0.55678 -0.03705  0.41050
   0.57346 -0.03624  0.39780
   0.59016 -0.03537  0.38555
   0.60686 -0.03445  0.37379
   0.62358 -0.03349  0.36184
   0.64031 -0.03248  0.35043
   0.65704 -0.03143  0.33884
   0.67379 -0.03033  0.32754
   0.69054 -0.02920  0.31654
   0.70729 -0.02802  0.30526
   0.72404 -0.02681  0.29417
   0.74080 -0.02556  0.28355
   0.75756 -0.02427  0.27179
   0.77432 -0.02294  0.26119
   0.79107 -0.02157  0.24968
   0.80782 -0.02017  0.23880
   0.82456 -0.01873  0.22694
   0.84130 -0.01726  0.21568
   0.85802 -0.01575  0.20354
   0.87472 -0.01420  0.19112
   0.89137 -0.01261  0.17854
   0.90794 -0.01100  0.16505
   0.92435 -0.00936  0.15078
   0.94041 -0.00772  0.13602
   0.95584 -0.00610  0.11854
   0.97018 -0.00456  0.10206
   0.98293 -0.00317  0.08146
   0.99380 -0.00196  0.06917
   1.00000 -0.00126 -0.00451
