NACA 24012                                      
 Alfa =  19.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.04989
   0.99384  0.00229 -0.05211
   0.98305  0.00407 -0.05599
   0.97039  0.00614 -0.06057
   0.95615  0.00843 -0.06578
   0.94082  0.01087 -0.07145
   0.92486  0.01337 -0.07742
   0.90856  0.01587 -0.08358
   0.89209  0.01837 -0.08988
   0.87554  0.02084 -0.09627
   0.85895  0.02328 -0.10272
   0.84232  0.02568 -0.10921
   0.82569  0.02805 -0.11569
   0.80904  0.03038 -0.12210
   0.79238  0.03268 -0.12833
   0.77572  0.03494 -0.13415
   0.75905  0.03716 -0.13900
   0.74238  0.03935 -0.14137
   0.72571  0.04150 -0.13649
   0.70904  0.04361 -0.14253
   0.69237  0.04568 -0.16102
   0.67570  0.04772 -0.18544
   0.65904  0.04971 -0.21527
   0.64237  0.05166 -0.24994
   0.62572  0.05357 -0.28870
   0.60907  0.05544 -0.33097
   0.59243  0.05726 -0.37606
   0.57580  0.05903 -0.42352
   0.55918  0.06075 -0.47278
   0.54258  0.06241 -0.52379
   0.52598  0.06403 -0.57632
   0.50941  0.06558 -0.63042
   0.49285  0.06708 -0.68594
   0.47632  0.06851 -0.74315
   0.45980  0.06988 -0.80256
   0.44331  0.07118 -0.86368
   0.42684  0.07240 -0.92742
   0.41041  0.07355 -0.99402
   0.39401  0.07461 -1.06366
   0.37764  0.07559 -1.13733
   0.36131  0.07648 -1.21508
   0.34503  0.07727 -1.29784
   0.32881  0.07796 -1.38657
   0.31266  0.07854 -1.48235
   0.29660  0.07901 -1.58718
   0.28069  0.07935 -1.70391
   0.26498  0.07956 -1.83343
   0.24951  0.07959 -1.97413
   0.23431  0.07943 -2.12423
   0.21936  0.07905 -2.28415
   0.20469  0.07843 -2.45315
   0.19029  0.07755 -2.63097
   0.17617  0.07639 -2.81709
   0.16235  0.07495 -3.01204
   0.14884  0.07320 -3.21655
   0.13566  0.07115 -3.42910
   0.12286  0.06879 -3.65179
   0.11046  0.06612 -3.88494
   0.09855  0.06315 -4.13105
   0.08719  0.05993 -4.38841
   0.07649  0.05649 -4.66327
   0.06655  0.05289 -4.95387
   0.05746  0.04922 -5.26239
   0.04929  0.04556 -5.59248
   0.04204  0.04198 -5.94189
   0.03569  0.03853 -6.31515
   0.03017  0.03524 -6.70962
   0.02538  0.03213 -7.13096
   0.02123  0.02919 -7.57989
   0.01763  0.02641 -8.05721
   0.01450  0.02377 -8.57382
   0.01179  0.02127 -9.11294
   0.00943  0.01887 -9.69275
   0.00739  0.01656-10.28777
   0.00564  0.01433-10.91024
   0.00414  0.01217-11.67362
   0.00288  0.01006-12.54116
   0.00186  0.00801-13.05575
   0.00106  0.00600-13.58177
   0.00049  0.00404-13.94662
   0.00014  0.00212-14.10184
   0.00000  0.00028-13.91878
   0.00008 -0.00154-13.48636
   0.00039 -0.00339-12.61054
   0.00098 -0.00524-11.22768
   0.00185 -0.00706 -9.46711
   0.00302 -0.00881 -7.56327
   0.00448 -0.01047 -5.75780
   0.00623 -0.01204 -4.20248
   0.00824 -0.01352 -2.93790
   0.01054 -0.01491 -1.94836
   0.01313 -0.01623 -1.18472
   0.01604 -0.01749 -0.59973
   0.01932 -0.01870 -0.15695
   0.02302 -0.01987  0.18006
   0.02724 -0.02101  0.43459
   0.03207 -0.02213  0.62532
   0.03767 -0.02324  0.76581
   0.04422 -0.02435  0.86641
   0.05194 -0.02546  0.93441
   0.06105 -0.02658  0.97607
   0.07173 -0.02771  0.99618
   0.08403 -0.02884  0.99951
   0.09781 -0.02995  0.99063
   0.11276 -0.03105  0.97370
   0.12853 -0.03214  0.95195
   0.14480 -0.03320  0.92747
   0.16135 -0.03425  0.90169
   0.17803 -0.03528  0.87533
   0.19474 -0.03627  0.84882
   0.21141 -0.03723  0.82209
   0.22801 -0.03813  0.79586
   0.24452 -0.03897  0.76957
   0.26092 -0.03973  0.74380
   0.27723 -0.04038  0.71861
   0.29346 -0.04093  0.69445
   0.30966 -0.04135  0.67171
   0.32588 -0.04167  0.65006
   0.34214 -0.04187  0.62935
   0.35845 -0.04198  0.60973
   0.37480 -0.04199  0.59036
   0.39118 -0.04191  0.57228
   0.40761 -0.04174  0.55437
   0.42408 -0.04150  0.53755
   0.44057 -0.04117  0.52095
   0.45710 -0.04078  0.50499
   0.47366 -0.04031  0.48987
   0.49024 -0.03978  0.47480
   0.50684 -0.03919  0.46009
   0.52347 -0.03853  0.44637
   0.54012 -0.03782  0.43230
   0.55678 -0.03705  0.41905
   0.57346 -0.03624  0.40570
   0.59016 -0.03537  0.39270
   0.60686 -0.03445  0.38028
   0.62358 -0.03349  0.36754
   0.64031 -0.03248  0.35535
   0.65704 -0.03143  0.34299
   0.67379 -0.03033  0.33085
   0.69054 -0.02920  0.31897
   0.70729 -0.02802  0.30678
   0.72404 -0.02681  0.29478
   0.74080 -0.02556  0.28315
   0.75756 -0.02427  0.27035
   0.77432 -0.02294  0.25867
   0.79107 -0.02157  0.24599
   0.80782 -0.02017  0.23388
   0.82456 -0.01873  0.22066
   0.84130 -0.01726  0.20801
   0.85802 -0.01575  0.19427
   0.87472 -0.01420  0.18017
   0.89137 -0.01261  0.16570
   0.90794 -0.01100  0.15017
   0.92435 -0.00936  0.13349
   0.94041 -0.00772  0.11609
   0.95584 -0.00610  0.09553
   0.97018 -0.00456  0.07560
   0.98293 -0.00317  0.05089
   0.99380 -0.00196  0.03475
   1.00000 -0.00126 -0.04989
