NACA 24012                                      
 Alfa =  20.37500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.07745
   0.99384  0.00229 -0.07975
   0.98305  0.00407 -0.08379
   0.97039  0.00614 -0.08859
   0.95615  0.00843 -0.09406
   0.94082  0.01087 -0.10006
   0.92486  0.01337 -0.10641
   0.90856  0.01587 -0.11303
   0.89209  0.01837 -0.11984
   0.87554  0.02084 -0.12681
   0.85895  0.02328 -0.13394
   0.84232  0.02568 -0.14119
   0.82569  0.02805 -0.14857
   0.80904  0.03038 -0.15605
   0.79238  0.03268 -0.16362
   0.77572  0.03494 -0.17125
   0.75905  0.03716 -0.17890
   0.74238  0.03935 -0.18649
   0.72571  0.04150 -0.19392
   0.70904  0.04361 -0.20088
   0.69237  0.04568 -0.20669
   0.67570  0.04772 -0.20930
   0.65904  0.04971 -0.20291
   0.64237  0.05166 -0.21641
   0.62572  0.05357 -0.24008
   0.60907  0.05544 -0.27090
   0.59243  0.05726 -0.30809
   0.57580  0.05903 -0.35082
   0.55918  0.06075 -0.39808
   0.54258  0.06241 -0.44918
   0.52598  0.06403 -0.50327
   0.50941  0.06558 -0.55997
   0.49285  0.06708 -0.61864
   0.47632  0.06851 -0.67935
   0.45980  0.06988 -0.74215
   0.44331  0.07118 -0.80674
   0.42684  0.07240 -0.87380
   0.41041  0.07355 -0.94349
   0.39401  0.07461 -1.01617
   0.37764  0.07559 -1.09254
   0.36131  0.07648 -1.17277
   0.34503  0.07727 -1.25801
   0.32881  0.07796 -1.34916
   0.31266  0.07854 -1.44728
   0.29660  0.07901 -1.55398
   0.28069  0.07935 -1.67298
   0.26498  0.07956 -1.80425
   0.24951  0.07959 -1.94691
   0.23431  0.07943 -2.09912
   0.21936  0.07905 -2.26141
   0.20469  0.07843 -2.43267
   0.19029  0.07755 -2.61348
   0.17617  0.07639 -2.80202
   0.16235  0.07495 -3.00086
   0.14884  0.07320 -3.20809
   0.13566  0.07115 -3.42509
   0.12286  0.06879 -3.65204
   0.11046  0.06612 -3.89019
   0.09855  0.06315 -4.14102
   0.08719  0.05993 -4.40434
   0.07649  0.05649 -4.68513
   0.06655  0.05289 -4.98364
   0.05746  0.04922 -5.29966
   0.04929  0.04556 -5.63803
   0.04204  0.04198 -5.99541
   0.03569  0.03853 -6.37904
   0.03017  0.03524 -6.78286
   0.02538  0.03213 -7.21767
   0.02123  0.02919 -7.67718
   0.01763  0.02641 -8.16841
   0.01450  0.02377 -8.69742
   0.01179  0.02127 -9.25632
   0.00943  0.01887 -9.85292
   0.00739  0.01656-10.46762
   0.00564  0.01433-11.11207
   0.00414  0.01217-11.84189
   0.00288  0.01006-12.81053
   0.00186  0.00801-13.32685
   0.00106  0.00600-13.87655
   0.00049  0.00404-14.26601
   0.00014  0.00212-14.42988
   0.00000  0.00028-14.27566
   0.00008 -0.00154-13.84773
   0.00039 -0.00339-12.95683
   0.00098 -0.00524-11.57145
   0.00185 -0.00706 -9.78046
   0.00302 -0.00881 -7.82539
   0.00448 -0.01047 -5.98581
   0.00623 -0.01204 -4.39090
   0.00824 -0.01352 -3.09026
   0.01054 -0.01491 -2.07006
   0.01313 -0.01623 -1.28378
   0.01604 -0.01749 -0.67834
   0.01932 -0.01870 -0.21860
   0.02302 -0.01987  0.13178
   0.02724 -0.02101  0.39704
   0.03207 -0.02213  0.59760
   0.03767 -0.02324  0.74465
   0.04422 -0.02435  0.85182
   0.05194 -0.02546  0.92499
   0.06105 -0.02658  0.97066
   0.07173 -0.02771  0.99406
   0.08403 -0.02884  0.99993
   0.09781 -0.02995  0.99297
   0.11276 -0.03105  0.97743
   0.12853 -0.03214  0.95668
   0.14480 -0.03320  0.93302
   0.16135 -0.03425  0.90770
   0.17803 -0.03528  0.88183
   0.19474 -0.03627  0.85545
   0.21141 -0.03723  0.82905
   0.22801 -0.03813  0.80294
   0.24452 -0.03897  0.77674
   0.26092 -0.03973  0.75091
   0.27723 -0.04038  0.72586
   0.29346 -0.04093  0.70147
   0.30966 -0.04135  0.67875
   0.32588 -0.04167  0.65686
   0.34214 -0.04187  0.63607
   0.35845 -0.04198  0.61615
   0.37480 -0.04199  0.59653
   0.39118 -0.04191  0.57819
   0.40761 -0.04174  0.56017
   0.42408 -0.04150  0.54292
   0.44057 -0.04117  0.52607
   0.45710 -0.04078  0.50984
   0.47366 -0.04031  0.49430
   0.49024 -0.03978  0.47898
   0.50684 -0.03919  0.46392
   0.52347 -0.03853  0.44979
   0.54012 -0.03782  0.43538
   0.55678 -0.03705  0.42177
   0.57346 -0.03624  0.40799
   0.59016 -0.03537  0.39463
   0.60686 -0.03445  0.38173
   0.62358 -0.03349  0.36859
   0.64031 -0.03248  0.35595
   0.65704 -0.03143  0.34314
   0.67379 -0.03033  0.33046
   0.69054 -0.02920  0.31814
   0.70729 -0.02802  0.30540
   0.72404 -0.02681  0.29284
   0.74080 -0.02556  0.28065
   0.75756 -0.02427  0.26721
   0.77432 -0.02294  0.25492
   0.79107 -0.02157  0.24153
   0.80782 -0.02017  0.22872
   0.82456 -0.01873  0.21470
   0.84130 -0.01726  0.20122
   0.85802 -0.01575  0.18657
   0.87472 -0.01420  0.17148
   0.89137 -0.01261  0.15593
   0.90794 -0.01100  0.13923
   0.92435 -0.00936  0.12118
   0.94041 -0.00772  0.10228
   0.95584 -0.00610  0.08002
   0.97018 -0.00456  0.05818
   0.98293 -0.00317  0.03123
   0.99380 -0.00196  0.01308
   1.00000 -0.00126 -0.07745
