NACA 24012                                      
 Alfa =  24.25000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.31237
   0.99384  0.00229 -0.31391
   0.98305  0.00407 -0.31665
   0.97039  0.00614 -0.31990
   0.95615  0.00843 -0.32361
   0.94082  0.01087 -0.32769
   0.92486  0.01337 -0.33203
   0.90856  0.01587 -0.33657
   0.89209  0.01837 -0.34127
   0.87554  0.02084 -0.34613
   0.85895  0.02328 -0.35113
   0.84232  0.02568 -0.35629
   0.82569  0.02805 -0.36160
   0.80904  0.03038 -0.36708
   0.79238  0.03268 -0.37275
   0.77572  0.03494 -0.37860
   0.75905  0.03716 -0.38465
   0.74238  0.03935 -0.39092
   0.72571  0.04150 -0.39742
   0.70904  0.04361 -0.40416
   0.69237  0.04568 -0.41117
   0.67570  0.04772 -0.41846
   0.65904  0.04971 -0.42606
   0.64237  0.05166 -0.43399
   0.62572  0.05357 -0.44227
   0.60907  0.05544 -0.45094
   0.59243  0.05726 -0.46002
   0.57580  0.05903 -0.46956
   0.55918  0.06075 -0.47959
   0.54258  0.06241 -0.49015
   0.52598  0.06403 -0.50131
   0.50941  0.06558 -0.51310
   0.49285  0.06708 -0.52560
   0.47632  0.06851 -0.53887
   0.45980  0.06988 -0.55298
   0.44331  0.07118 -0.56802
   0.42684  0.07240 -0.58407
   0.41041  0.07355 -0.60122
   0.39401  0.07461 -0.61955
   0.37764  0.07559 -0.63914
   0.36131  0.07648 -0.66005
   0.34503  0.07727 -0.68231
   0.32881  0.07796 -0.70591
   0.31266  0.07854 -0.73076
   0.29660  0.07901 -0.75672
   0.28069  0.07935 -0.78356
   0.26498  0.07956 -0.81091
   0.24951  0.07959 -0.83805
   0.23431  0.07943 -0.86224
   0.21936  0.07905 -0.86189
   0.20469  0.07843 -0.99755
   0.19029  0.07755 -1.23222
   0.17617  0.07639 -1.50215
   0.16235  0.07495 -1.77497
   0.14884  0.07320 -2.04174
   0.13566  0.07115 -2.30607
   0.12286  0.06879 -2.57107
   0.11046  0.06612 -2.83962
   0.09855  0.06315 -3.11641
   0.08719  0.05993 -3.40090
   0.07649  0.05649 -3.69964
   0.06655  0.05289 -4.00940
   0.05746  0.04922 -4.33596
   0.04929  0.04556 -4.67884
   0.04204  0.04198 -5.03904
   0.03569  0.03853 -5.41743
   0.03017  0.03524 -5.81777
   0.02538  0.03213 -6.23874
   0.02123  0.02919 -6.69180
   0.01763  0.02641 -7.16212
   0.01450  0.02377 -7.67490
   0.01179  0.02127 -8.21460
   0.00943  0.01887 -8.78585
   0.00739  0.01656 -9.39121
   0.00564  0.01433-10.00201
   0.00414  0.01217-10.61346
   0.00288  0.01006-11.68760
   0.00186  0.00801-12.14521
   0.00106  0.00600-12.67079
   0.00049  0.00404-13.08039
   0.00014  0.00212-13.26786
   0.00000  0.00028-13.16162
   0.00008 -0.00154-12.80578
   0.00039 -0.00339-12.01718
   0.00098 -0.00524-10.75663
   0.00185 -0.00706 -9.10645
   0.00302 -0.00881 -7.30232
   0.00448 -0.01047 -5.58784
   0.00623 -0.01204 -4.09580
   0.00824 -0.01352 -2.88013
   0.01054 -0.01491 -1.91823
   0.01313 -0.01623 -1.17660
   0.01604 -0.01749 -0.60387
   0.01932 -0.01870 -0.16760
   0.02302 -0.01987  0.16639
   0.02724 -0.02101  0.41938
   0.03207 -0.02213  0.61076
   0.03767 -0.02324  0.75254
   0.04422 -0.02435  0.85570
   0.05194 -0.02546  0.92678
   0.06105 -0.02658  0.97111
   0.07173 -0.02771  0.99409
   0.08403 -0.02884  0.99995
   0.09781 -0.02995  0.99317
   0.11276 -0.03105  0.97784
   0.12853 -0.03214  0.95720
   0.14480 -0.03320  0.93349
   0.16135 -0.03425  0.90798
   0.17803 -0.03528  0.88164
   0.19474 -0.03627  0.85480
   0.21141 -0.03723  0.82755
   0.22801 -0.03813  0.80065
   0.24452 -0.03897  0.77337
   0.26092 -0.03973  0.74636
   0.27723 -0.04038  0.71997
   0.29346 -0.04093  0.69418
   0.30966 -0.04135  0.66998
   0.32588 -0.04167  0.64638
   0.34214 -0.04187  0.62394
   0.35845 -0.04198  0.60228
   0.37480 -0.04199  0.58078
   0.39118 -0.04191  0.56041
   0.40761 -0.04174  0.54027
   0.42408 -0.04150  0.52097
   0.44057 -0.04117  0.50192
   0.45710 -0.04078  0.48341
   0.47366 -0.04031  0.46556
   0.49024 -0.03978  0.44770
   0.50684 -0.03919  0.43008
   0.52347 -0.03853  0.41342
   0.54012 -0.03782  0.39631
   0.55678 -0.03705  0.37989
   0.57346 -0.03624  0.36317
   0.59016 -0.03537  0.34689
   0.60686 -0.03445  0.33084
   0.62358 -0.03349  0.31451
   0.64031 -0.03248  0.29853
   0.65704 -0.03143  0.28217
   0.67379 -0.03033  0.26596
   0.69054 -0.02920  0.24985
   0.70729 -0.02802  0.23322
   0.72404 -0.02681  0.21651
   0.74080 -0.02556  0.20001
   0.75756 -0.02427  0.18205
   0.77432 -0.02294  0.16499
   0.79107 -0.02157  0.14663
   0.80782 -0.02017  0.12849
   0.82456 -0.01873  0.10882
   0.84130 -0.01726  0.08940
   0.85802 -0.01575  0.06824
   0.87472 -0.01420  0.04635
   0.89137 -0.01261  0.02331
   0.90794 -0.01100 -0.00138
   0.92435 -0.00936 -0.02832
   0.94041 -0.00772 -0.05679
   0.95584 -0.00610 -0.08953
   0.97018 -0.00456 -0.12239
   0.98293 -0.00317 -0.16181
   0.99380 -0.00196 -0.18811
   1.00000 -0.00126 -0.31237
