NACA 24012                                      
 Alfa =  22.37500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.20288
   0.99384  0.00229 -0.20487
   0.98305  0.00407 -0.20841
   0.97039  0.00614 -0.21262
   0.95615  0.00843 -0.21746
   0.94082  0.01087 -0.22279
   0.92486  0.01337 -0.22850
   0.90856  0.01587 -0.23449
   0.89209  0.01837 -0.24073
   0.87554  0.02084 -0.24721
   0.85895  0.02328 -0.25392
   0.84232  0.02568 -0.26086
   0.82569  0.02805 -0.26806
   0.80904  0.03038 -0.27552
   0.79238  0.03268 -0.28327
   0.77572  0.03494 -0.29131
   0.75905  0.03716 -0.29967
   0.74238  0.03935 -0.30836
   0.72571  0.04150 -0.31741
   0.70904  0.04361 -0.32684
   0.69237  0.04568 -0.33667
   0.67570  0.04772 -0.34692
   0.65904  0.04971 -0.35762
   0.64237  0.05166 -0.36880
   0.62572  0.05357 -0.38048
   0.60907  0.05544 -0.39269
   0.59243  0.05726 -0.40545
   0.57580  0.05903 -0.41879
   0.55918  0.06075 -0.43275
   0.54258  0.06241 -0.44733
   0.52598  0.06403 -0.46256
   0.50941  0.06558 -0.47843
   0.49285  0.06708 -0.49493
   0.47632  0.06851 -0.51201
   0.45980  0.06988 -0.52960
   0.44331  0.07118 -0.54756
   0.42684  0.07240 -0.56570
   0.41041  0.07355 -0.58355
   0.39401  0.07461 -0.59972
   0.37764  0.07559 -0.60666
   0.36131  0.07648 -0.61822
   0.34503  0.07727 -0.68447
   0.32881  0.07796 -0.78019
   0.31266  0.07854 -0.89776
   0.29660  0.07901 -1.03053
   0.28069  0.07935 -1.17517
   0.26498  0.07956 -1.33008
   0.24951  0.07959 -1.49353
   0.23431  0.07943 -1.66408
   0.21936  0.07905 -1.84227
   0.20469  0.07843 -2.02772
   0.19029  0.07755 -2.22092
   0.17617  0.07639 -2.42145
   0.16235  0.07495 -2.63101
   0.14884  0.07320 -2.84825
   0.13566  0.07115 -3.07578
   0.12286  0.06879 -3.31264
   0.11046  0.06612 -3.56027
   0.09855  0.06315 -3.82142
   0.08719  0.05993 -4.09541
   0.07649  0.05649 -4.38670
   0.06655  0.05289 -4.69362
   0.05746  0.04922 -5.02164
   0.04929  0.04556 -5.36819
   0.04204  0.04198 -5.73695
   0.03569  0.03853 -6.12603
   0.03017  0.03524 -6.54495
   0.02538  0.03213 -6.98139
   0.02123  0.02919 -7.45323
   0.01763  0.02641 -7.95403
   0.01450  0.02377 -8.49350
   0.01179  0.02127 -9.06312
   0.00943  0.01887 -9.66992
   0.00739  0.01656-10.30963
   0.00564  0.01433-10.95663
   0.00414  0.01217-11.62182
   0.00288  0.01006-12.73147
   0.00186  0.00801-13.23396
   0.00106  0.00600-13.79552
   0.00049  0.00404-14.22030
   0.00014  0.00212-14.41176
   0.00000  0.00028-14.29065
   0.00008 -0.00154-13.89928
   0.00039 -0.00339-13.03759
   0.00098 -0.00524-11.67474
   0.00185 -0.00706 -9.89871
   0.00302 -0.00881 -7.95888
   0.00448 -0.01047 -6.10721
   0.00623 -0.01204 -4.50249
   0.00824 -0.01352 -3.19157
   0.01054 -0.01491 -2.15691
   0.01313 -0.01623 -1.35723
   0.01604 -0.01749 -0.74199
   0.01932 -0.01870 -0.27153
   0.02302 -0.01987  0.08889
   0.02724 -0.02101  0.36253
   0.03207 -0.02213  0.56914
   0.03767 -0.02324  0.72403
   0.04422 -0.02435  0.83606
   0.05194 -0.02546  0.91464
   0.06105 -0.02658  0.96424
   0.07173 -0.02771  0.99128
   0.08403 -0.02884  0.99995
   0.09781 -0.02995  0.99516
   0.11276 -0.03105  0.98122
   0.12853 -0.03214  0.96159
   0.14480 -0.03320  0.93865
   0.16135 -0.03425  0.91380
   0.17803 -0.03528  0.88817
   0.19474 -0.03627  0.86184
   0.21141 -0.03723  0.83535
   0.22801 -0.03813  0.80894
   0.24452 -0.03897  0.78235
   0.26092 -0.03973  0.75613
   0.27723 -0.04038  0.73042
   0.29346 -0.04093  0.70546
   0.30966 -0.04135  0.68192
   0.32588 -0.04167  0.65928
   0.34214 -0.04187  0.63750
   0.35845 -0.04198  0.61662
   0.37480 -0.04199  0.59611
   0.39118 -0.04191  0.57653
   0.40761 -0.04174  0.55749
   0.42408 -0.04150  0.53903
   0.44057 -0.04117  0.52105
   0.45710 -0.04078  0.50348
   0.47366 -0.04031  0.48672
   0.49024 -0.03978  0.46995
   0.50684 -0.03919  0.45356
   0.52347 -0.03853  0.43801
   0.54012 -0.03782  0.42206
   0.55678 -0.03705  0.40697
   0.57346 -0.03624  0.39155
   0.59016 -0.03537  0.37657
   0.60686 -0.03445  0.36198
   0.62358 -0.03349  0.34708
   0.64031 -0.03248  0.33258
   0.65704 -0.03143  0.31785
   0.67379 -0.03033  0.30324
   0.69054 -0.02920  0.28880
   0.70729 -0.02802  0.27395
   0.72404 -0.02681  0.25910
   0.74080 -0.02556  0.24452
   0.75756 -0.02427  0.22860
   0.77432 -0.02294  0.21369
   0.79107 -0.02157  0.19752
   0.80782 -0.02017  0.18174
   0.82456 -0.01873  0.16457
   0.84130 -0.01726  0.14777
   0.85802 -0.01575  0.12947
   0.87472 -0.01420  0.11053
   0.89137 -0.01261  0.09075
   0.90794 -0.01100  0.06947
   0.92435 -0.00936  0.04634
   0.94041 -0.00772  0.02187
   0.95584 -0.00610 -0.00654
   0.97018 -0.00456 -0.03491
   0.98293 -0.00317 -0.06925
   0.99380 -0.00196 -0.09280
   1.00000 -0.00126 -0.20288
