NACA 24012                                      
 Alfa =  22.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.23482
   0.99384  0.00229 -0.23666
   0.98305  0.00407 -0.23993
   0.97039  0.00614 -0.24381
   0.95615  0.00843 -0.24827
   0.94082  0.01087 -0.25318
   0.92486  0.01337 -0.25843
   0.90856  0.01587 -0.26394
   0.89209  0.01837 -0.26966
   0.87554  0.02084 -0.27560
   0.85895  0.02328 -0.28174
   0.84232  0.02568 -0.28809
   0.82569  0.02805 -0.29466
   0.80904  0.03038 -0.30148
   0.79238  0.03268 -0.30854
   0.77572  0.03494 -0.31587
   0.75905  0.03716 -0.32349
   0.74238  0.03935 -0.33141
   0.72571  0.04150 -0.33965
   0.70904  0.04361 -0.34824
   0.69237  0.04568 -0.35721
   0.67570  0.04772 -0.36657
   0.65904  0.04971 -0.37635
   0.64237  0.05166 -0.38660
   0.62572  0.05357 -0.39733
   0.60907  0.05544 -0.40858
   0.59243  0.05726 -0.42039
   0.57580  0.05903 -0.43280
   0.55918  0.06075 -0.44584
   0.54258  0.06241 -0.45955
   0.52598  0.06403 -0.47398
   0.50941  0.06558 -0.48916
   0.49285  0.06708 -0.50512
   0.47632  0.06851 -0.52190
   0.45980  0.06988 -0.53952
   0.44331  0.07118 -0.55801
   0.42684  0.07240 -0.57736
   0.41041  0.07355 -0.59753
   0.39401  0.07461 -0.61839
   0.37764  0.07559 -0.63975
   0.36131  0.07648 -0.66128
   0.34503  0.07727 -0.68216
   0.32881  0.07796 -0.69888
   0.31266  0.07854 -0.69628
   0.29660  0.07901 -0.76840
   0.28069  0.07935 -0.89060
   0.26498  0.07956 -1.04816
   0.24951  0.07959 -1.22626
   0.23431  0.07943 -1.41468
   0.21936  0.07905 -1.60861
   0.20469  0.07843 -1.80758
   0.19029  0.07755 -2.01107
   0.17617  0.07639 -2.22010
   0.16235  0.07495 -2.43607
   0.14884  0.07320 -2.65848
   0.13566  0.07115 -2.88949
   0.12286  0.06879 -3.12959
   0.11046  0.06612 -3.37922
   0.09855  0.06315 -3.64163
   0.08719  0.05993 -3.91618
   0.07649  0.05649 -4.20731
   0.06655  0.05289 -4.51444
   0.05746  0.04922 -4.83952
   0.04929  0.04556 -5.18415
   0.04204  0.04198 -5.54922
   0.03569  0.03853 -5.93454
   0.03017  0.03524 -6.34649
   0.02538  0.03213 -6.77968
   0.02123  0.02919 -7.23996
   0.01763  0.02641 -7.73681
   0.01450  0.02377 -8.26346
   0.01179  0.02127 -8.82790
   0.00943  0.01887 -9.41906
   0.00739  0.01656-10.05132
   0.00564  0.01433-10.68300
   0.00414  0.01217-11.33956
   0.00288  0.01006-12.42798
   0.00186  0.00801-12.91789
   0.00106  0.00600-13.47204
   0.00049  0.00404-13.88274
   0.00014  0.00212-14.08163
   0.00000  0.00028-13.95806
   0.00008 -0.00154-13.56917
   0.00039 -0.00339-12.74224
   0.00098 -0.00524-11.39853
   0.00185 -0.00706 -9.65535
   0.00302 -0.00881 -7.75559
   0.00448 -0.01047 -5.94477
   0.00623 -0.01204 -4.37978
   0.00824 -0.01352 -3.09219
   0.01054 -0.01491 -2.08203
   0.01313 -0.01623 -1.29920
   0.01604 -0.01749 -0.69617
   0.01932 -0.01870 -0.23781
   0.02302 -0.01987  0.11500
   0.02724 -0.02101  0.38133
   0.03207 -0.02213  0.58337
   0.03767 -0.02324  0.73376
   0.04422 -0.02435  0.84301
   0.05194 -0.02546  0.91897
   0.06105 -0.02658  0.96680
   0.07173 -0.02771  0.99235
   0.08403 -0.02884  1.00000
   0.09781 -0.02995  0.99447
   0.11276 -0.03105  0.97994
   0.12853 -0.03214  0.95993
   0.14480 -0.03320  0.93663
   0.16135 -0.03425  0.91159
   0.17803 -0.03528  0.88559
   0.19474 -0.03627  0.85913
   0.21141 -0.03723  0.83237
   0.22801 -0.03813  0.80569
   0.24452 -0.03897  0.77896
   0.26092 -0.03973  0.75239
   0.27723 -0.04038  0.72656
   0.29346 -0.04093  0.70130
   0.30966 -0.04135  0.67753
   0.32588 -0.04167  0.65458
   0.34214 -0.04187  0.63260
   0.35845 -0.04198  0.61149
   0.37480 -0.04199  0.59062
   0.39118 -0.04191  0.57101
   0.40761 -0.04174  0.55147
   0.42408 -0.04150  0.53283
   0.44057 -0.04117  0.51450
   0.45710 -0.04078  0.49671
   0.47366 -0.04031  0.47961
   0.49024 -0.03978  0.46255
   0.50684 -0.03919  0.44578
   0.52347 -0.03853  0.42993
   0.54012 -0.03782  0.41368
   0.55678 -0.03705  0.39812
   0.57346 -0.03624  0.38242
   0.59016 -0.03537  0.36704
   0.60686 -0.03445  0.35199
   0.62358 -0.03349  0.33675
   0.64031 -0.03248  0.32177
   0.65704 -0.03143  0.30663
   0.67379 -0.03033  0.29155
   0.69054 -0.02920  0.27659
   0.70729 -0.02802  0.26126
   0.72404 -0.02681  0.24590
   0.74080 -0.02556  0.23074
   0.75756 -0.02427  0.21423
   0.77432 -0.02294  0.19873
   0.79107 -0.02157  0.18192
   0.80782 -0.02017  0.16549
   0.82456 -0.01873  0.14758
   0.84130 -0.01726  0.13004
   0.85802 -0.01575  0.11090
   0.87472 -0.01420  0.09112
   0.89137 -0.01261  0.07042
   0.90794 -0.01100  0.04815
   0.92435 -0.00936  0.02391
   0.94041 -0.00772 -0.00164
   0.95584 -0.00610 -0.03131
   0.97018 -0.00456 -0.06094
   0.98293 -0.00317 -0.09669
   0.99380 -0.00196 -0.12092
   1.00000 -0.00126 -0.23482
