NACA 24012                                      
 Alfa = -29.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.27803
   0.99384  0.00229 -0.14951
   0.98305  0.00407 -0.11837
   0.97039  0.00614 -0.07601
   0.95615  0.00843 -0.03938
   0.94082  0.01087 -0.00587
   0.92486  0.01337  0.02565
   0.90856  0.01587  0.05449
   0.89209  0.01837  0.08065
   0.87554  0.02084  0.10557
   0.85895  0.02328  0.12900
   0.84232  0.02568  0.15126
   0.82569  0.02805  0.17196
   0.80904  0.03038  0.19265
   0.79238  0.03268  0.21243
   0.77572  0.03494  0.23123
   0.75905  0.03716  0.25021
   0.74238  0.03935  0.26829
   0.72571  0.04150  0.28600
   0.70904  0.04361  0.30369
   0.69237  0.04568  0.32114
   0.67570  0.04772  0.33850
   0.65904  0.04971  0.35531
   0.64237  0.05166  0.37261
   0.62572  0.05357  0.38931
   0.60907  0.05544  0.40667
   0.59243  0.05726  0.42322
   0.57580  0.05903  0.44074
   0.55918  0.06075  0.45739
   0.54258  0.06241  0.47509
   0.52598  0.06403  0.49240
   0.50941  0.06558  0.51040
   0.49285  0.06708  0.52818
   0.47632  0.06851  0.54650
   0.45980  0.06988  0.56527
   0.44331  0.07118  0.58406
   0.42684  0.07240  0.60358
   0.41041  0.07355  0.62326
   0.39401  0.07461  0.64348
   0.37764  0.07559  0.66414
   0.36131  0.07648  0.68539
   0.34503  0.07727  0.70706
   0.32881  0.07796  0.72937
   0.31266  0.07854  0.75182
   0.29660  0.07901  0.77519
   0.28069  0.07935  0.79826
   0.26498  0.07956  0.82166
   0.24951  0.07959  0.84568
   0.23431  0.07943  0.86997
   0.21936  0.07905  0.89462
   0.20469  0.07843  0.91859
   0.19029  0.07755  0.94164
   0.17617  0.07639  0.96308
   0.16235  0.07495  0.98099
   0.14884  0.07320  0.99386
   0.13566  0.07115  0.99986
   0.12286  0.06879  0.99617
   0.11046  0.06612  0.97911
   0.09855  0.06315  0.94446
   0.08719  0.05993  0.88643
   0.07649  0.05649  0.79914
   0.06655  0.05289  0.67546
   0.05746  0.04922  0.50799
   0.04929  0.04556  0.29022
   0.04204  0.04198  0.01460
   0.03569  0.03853 -0.32239
   0.03017  0.03524 -0.73125
   0.02538  0.03213 -1.21898
   0.02123  0.02919 -1.79414
   0.01763  0.02641 -2.47780
   0.01450  0.02377 -3.26444
   0.01179  0.02127 -4.20644
   0.00943  0.01887 -5.30127
   0.00739  0.01656 -6.59689
   0.00564  0.01433 -8.11164
   0.00414  0.01217 -9.89324
   0.00288  0.01006-11.93286
   0.00186  0.00801-14.29231
   0.00106  0.00600-16.90055
   0.00049  0.00404-19.69805
   0.00014  0.00212-22.51148
   0.00000  0.00028-25.19671
   0.00008 -0.00154-27.66054
   0.00039 -0.00339-29.63469
   0.00098 -0.00524-30.54234
   0.00185 -0.00706-30.06954
   0.00302 -0.00881-28.56868
   0.00448 -0.01047-26.61520
   0.00623 -0.01204-23.02856
   0.00824 -0.01352-20.37684
   0.01054 -0.01491-17.88972
   0.01313 -0.01623-15.63235
   0.01604 -0.01749-13.63470
   0.01932 -0.01870-11.87172
   0.02302 -0.01987-10.34410
   0.02724 -0.02101 -8.98756
   0.03207 -0.02213 -7.79987
   0.03767 -0.02324 -6.75272
   0.04422 -0.02435 -5.81299
   0.05194 -0.02546 -4.98323
   0.06105 -0.02658 -4.24991
   0.07173 -0.02771 -3.61161
   0.08403 -0.02884 -3.06607
   0.09781 -0.02995 -2.60843
   0.11276 -0.03105 -2.23908
   0.12853 -0.03214 -1.95064
   0.14480 -0.03320 -1.71816
   0.16135 -0.03425 -1.52348
   0.17803 -0.03528 -1.35581
   0.19474 -0.03627 -1.20386
   0.21141 -0.03723 -1.17540
   0.22801 -0.03813 -1.66470
   0.24452 -0.03897 -1.54962
   0.26092 -0.03973 -0.94016
   0.27723 -0.04038 -0.76214
   0.29346 -0.04093 -0.94012
   0.30966 -0.04135 -0.62062
   0.32588 -0.04167 -0.64037
   0.34214 -0.04187 -0.97660
   0.35845 -0.04198 -0.65963
   0.37480 -0.04199 -0.76716
   0.39118 -0.04191 -0.75228
   0.40761 -0.04174 -0.73520
   0.42408 -0.04150 -0.71957
   0.44057 -0.04117 -0.70512
   0.45710 -0.04078 -0.69153
   0.47366 -0.04031 -0.67799
   0.49024 -0.03978 -0.66554
   0.50684 -0.03919 -0.65377
   0.52347 -0.03853 -0.64265
   0.54012 -0.03782 -0.63800
   0.55678 -0.03705 -0.62813
   0.57346 -0.03624 -0.61955
   0.59016 -0.03537 -0.61128
   0.60686 -0.03445 -0.60263
   0.62358 -0.03349 -0.59414
   0.64031 -0.03248 -0.58644
   0.65704 -0.03143 -0.57903
   0.67379 -0.03033 -0.57193
   0.69054 -0.02920 -0.56498
   0.70729 -0.02802 -0.55818
   0.72404 -0.02681 -0.55110
   0.74080 -0.02556 -0.54514
   0.75756 -0.02427 -0.53988
   0.77432 -0.02294 -0.53375
   0.79107 -0.02157 -0.52798
   0.80782 -0.02017 -0.52224
   0.82456 -0.01873 -0.51661
   0.84130 -0.01726 -0.51112
   0.85802 -0.01575 -0.50572
   0.87472 -0.01420 -0.50044
   0.89137 -0.01261 -0.49553
   0.90794 -0.01100 -0.49048
   0.92435 -0.00936 -0.48527
   0.94041 -0.00772 -0.48062
   0.95584 -0.00610 -0.47612
   0.97018 -0.00456 -0.47198
   0.98293 -0.00317 -0.46834
   0.99380 -0.00196 -0.46526
   1.00000 -0.00126 -0.46357
