  
       XFOIL         Version 6.99
  
 Calculated polar for: pane                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  10.000   1.4180   0.01111   0.00652  -0.0842   0.0141   0.7266
  10.125   1.4290   0.01129   0.00669  -0.0841   0.0138   0.7266
  10.250   1.4400   0.01148   0.00686  -0.0839   0.0135   0.7266
  10.375   1.4505   0.01169   0.00707  -0.0837   0.0132   0.7266
  10.500   1.4610   0.01190   0.00727  -0.0834   0.0129   0.7266
  10.625   1.4715   0.01210   0.00746  -0.0832   0.0125   0.7266
  10.750   1.4821   0.01229   0.00765  -0.0829   0.0122   0.7266
  10.875   1.4923   0.01251   0.00785  -0.0826   0.0116   0.7267
  11.000   1.5023   0.01274   0.00807  -0.0822   0.0106   0.7267
  11.125   1.5123   0.01296   0.00829  -0.0819   0.0097   0.7267
  11.250   1.5218   0.01321   0.00853  -0.0815   0.0091   0.7267
  11.375   1.5316   0.01343   0.00875  -0.0812   0.0086   0.7267
  11.500   1.5417   0.01364   0.00895  -0.0809   0.0079   0.7267
  11.625   1.5521   0.01383   0.00914  -0.0806   0.0079   0.7267
  11.750   1.5624   0.01403   0.00933  -0.0803   0.0075   0.7267
  11.875   1.5728   0.01421   0.00952  -0.0800   0.0075   0.7267
  12.000   1.5830   0.01442   0.00972  -0.0797   0.0074   0.7267
  12.125   1.5933   0.01461   0.00991  -0.0794   0.0074   0.7267
  12.250   1.6034   0.01481   0.01011  -0.0791   0.0074   0.7267
  12.375   1.6136   0.01501   0.01030  -0.0788   0.0074   0.7267
  12.500   1.6237   0.01521   0.01050  -0.0785   0.0074   0.7267
  12.625   1.6332   0.01543   0.01073  -0.0781   0.0074   0.7267
  12.750   1.6404   0.01578   0.01108  -0.0775   0.0073   0.7267
  12.875   1.6489   0.01605   0.01135  -0.0770   0.0073   0.7267
  13.000   1.6581   0.01629   0.01160  -0.0766   0.0073   0.7267
  13.125   1.6675   0.01652   0.01183  -0.0762   0.0073   0.7267
  13.250   1.6769   0.01675   0.01206  -0.0758   0.0073   0.7267
  13.375   1.6864   0.01697   0.01229  -0.0754   0.0073   0.7267
  13.500   1.6960   0.01720   0.01251  -0.0751   0.0073   0.7267
  13.625   1.7054   0.01743   0.01274  -0.0747   0.0073   0.7267
  13.750   1.7148   0.01765   0.01297  -0.0743   0.0073   0.7267
  13.875   1.7242   0.01788   0.01320  -0.0739   0.0073   0.7267
  14.000   1.7335   0.01812   0.01344  -0.0735   0.0073   0.7267
  14.125   1.7426   0.01836   0.01368  -0.0731   0.0072   0.7267
  14.250   1.7517   0.01860   0.01392  -0.0727   0.0072   0.7267
  14.375   1.7607   0.01885   0.01417  -0.0722   0.0072   0.7267
  14.500   1.7697   0.01910   0.01442  -0.0718   0.0072   0.7268
  14.625   1.7782   0.01936   0.01469  -0.0713   0.0072   0.7268
  14.750   1.7802   0.01995   0.01530  -0.0701   0.0072   0.7268
  14.875   1.7871   0.02030   0.01565  -0.0695   0.0072   0.7268
  15.000   1.7950   0.02060   0.01595  -0.0689   0.0072   0.7268
  15.125   1.8031   0.02089   0.01624  -0.0684   0.0072   0.7268
  15.250   1.8114   0.02117   0.01653  -0.0679   0.0072   0.7268
  15.375   1.8198   0.02144   0.01680  -0.0675   0.0072   0.7268
  15.500   1.8281   0.02172   0.01709  -0.0670   0.0071   0.7268
  15.625   1.8365   0.02200   0.01737  -0.0665   0.0071   0.7268
  15.750   1.8449   0.02228   0.01766  -0.0660   0.0071   0.7268
  15.875   1.8531   0.02257   0.01795  -0.0656   0.0071   0.7268
  16.000   1.8613   0.02286   0.01824  -0.0651   0.0071   0.7268
  16.125   1.8693   0.02316   0.01855  -0.0646   0.0071   0.7268
  16.250   1.8772   0.02346   0.01886  -0.0641   0.0070   0.7268
  16.375   1.8853   0.02377   0.01916  -0.0636   0.0070   0.7268
  16.500   1.8933   0.02407   0.01948  -0.0631   0.0070   0.7268
  16.625   1.9010   0.02440   0.01981  -0.0626   0.0070   0.7268
  16.750   1.9087   0.02473   0.02014  -0.0621   0.0070   0.7268
  16.875   1.9162   0.02507   0.02049  -0.0616   0.0069   0.7268
  17.000   1.9180   0.02580   0.02123  -0.0606   0.0069   0.7269
  17.125   1.9214   0.02643   0.02188  -0.0598   0.0069   0.7269
  17.250   1.9277   0.02685   0.02230  -0.0592   0.0069   0.7269
  17.375   1.9344   0.02722   0.02268  -0.0586   0.0069   0.7269
  17.500   1.9412   0.02758   0.02305  -0.0580   0.0068   0.7269
  17.625   1.9486   0.02793   0.02340  -0.0575   0.0069   0.7269
  17.750   1.9558   0.02829   0.02377  -0.0570   0.0068   0.7269
  17.875   1.9623   0.02870   0.02418  -0.0564   0.0067   0.7269
  18.000   1.9696   0.02907   0.02456  -0.0559   0.0067   0.7269
  18.125   1.9764   0.02948   0.02497  -0.0554   0.0066   0.7269
  18.250   1.9834   0.02989   0.02538  -0.0549   0.0066   0.7269
  18.375   1.9904   0.03029   0.02579  -0.0544   0.0066   0.7269
  18.500   1.9720   0.03249   0.02796  -0.0513   0.0033   0.7269
  18.625   1.9767   0.03308   0.02856  -0.0507   0.0029   0.7269
  18.750   1.9813   0.03369   0.02915  -0.0500   0.0024   0.7269
  18.875   1.9721   0.03541   0.03090  -0.0483   0.0021   0.7269
  19.000   1.9801   0.03578   0.03127  -0.0481   0.0022   0.7269
  19.125   1.9831   0.03654   0.03204  -0.0474   0.0021   0.7270
  19.250   1.9843   0.03743   0.03296  -0.0465   0.0019   0.7270
  19.375   1.9895   0.03802   0.03355  -0.0460   0.0019   0.7270
  19.500   1.9953   0.03856   0.03411  -0.0455   0.0019   0.7270
  19.625   1.9957   0.03953   0.03510  -0.0446   0.0017   0.7270
  19.750   1.9984   0.04031   0.03589  -0.0440   0.0017   0.7270
  19.875   2.0051   0.04079   0.03637  -0.0436   0.0017   0.7270
  20.000   2.0076   0.04160   0.03720  -0.0430   0.0016   0.7270
  20.125   1.9982   0.04340   0.03903  -0.0416   0.0015   0.7270
  20.250   1.9956   0.04465   0.04031  -0.0407   0.0014   0.7270
  20.375   1.9978   0.04551   0.04119  -0.0401   0.0014   0.7270
  20.500   2.0025   0.04617   0.04186  -0.0398   0.0014   0.7270
  20.625   2.0016   0.04733   0.04304  -0.0390   0.0012   0.7270
  20.750   2.0053   0.04810   0.04382  -0.0386   0.0012   0.7270
  20.875   2.0068   0.04908   0.04482  -0.0381   0.0011   0.7270
  21.000   2.0069   0.05024   0.04600  -0.0375   0.0011   0.7270
  21.125   2.0014   0.05207   0.04786  -0.0370   0.0011   0.7271
  21.250   2.0018   0.05325   0.04906  -0.0365   0.0010   0.7271
  21.375   2.0058   0.05406   0.04988  -0.0363   0.0011   0.7271
  21.500   2.0057   0.05528   0.05112  -0.0358   0.0009   0.7271
  21.625   2.0090   0.05617   0.05203  -0.0356   0.0009   0.7271
  21.750   2.0101   0.05727   0.05315  -0.0352   0.0009   0.7271
  21.875   2.0020   0.05954   0.05546  -0.0349   0.0009   0.7271
  22.000   2.0013   0.06089   0.05683  -0.0347   0.0008   0.7271
  22.125   2.0030   0.06197   0.05793  -0.0345   0.0008   0.7271
  22.250   2.0044   0.06311   0.05908  -0.0342   0.0008   0.7271
  22.375   2.0049   0.06434   0.06033  -0.0341   0.0007   0.7271
  22.500   2.0054   0.06558   0.06159  -0.0339   0.0007   0.7271
  22.625   1.9956   0.06819   0.06424  -0.0339   0.0007   0.7271
  22.750   1.9951   0.06957   0.06564  -0.0339   0.0007   0.7271
  22.875   1.9951   0.07087   0.06697  -0.0338   0.0006   0.7271
  23.000   1.9950   0.07219   0.06831  -0.0337   0.0006   0.7271
  23.125   1.9873   0.07459   0.07074  -0.0339   0.0005   0.7272
  23.250   1.9828   0.07655   0.07274  -0.0341   0.0006   0.7272
  23.375   1.9814   0.07809   0.07431  -0.0342   0.0005   0.7377
  23.500   1.9801   0.07958   0.07583  -0.0343   0.0005   0.7390
  23.625   1.9791   0.08103   0.07730  -0.0344   0.0005   0.7399
  23.750   1.9638   0.08431   0.08063  -0.0350   0.0004   0.7405
  23.875   1.9612   0.08593   0.08228  -0.0352   0.0004   0.7413
  24.000   1.9591   0.08752   0.08389  -0.0354   0.0004   0.7420
  24.125   1.9566   0.08919   0.08559  -0.0357   0.0004   0.7428
  24.250   1.9404   0.09296   0.08942  -0.0367   0.0004   0.7433
  24.375   1.9373   0.09479   0.09128  -0.0372   0.0004   0.7439
  24.500   1.9342   0.09663   0.09315  -0.0376   0.0004   0.7446
  24.625   1.9180   0.10055   0.09713  -0.0390   0.0004   0.7449
  24.750   1.9132   0.10271   0.09931  -0.0397   0.0003   0.7454
  24.875   1.9097   0.10465   0.10128  -0.0403   0.0003   0.7460
  25.000   1.9057   0.10669   0.10335  -0.0411   0.0003   0.7466
  25.125   1.8865   0.11123   0.10795  -0.0430   0.0003   0.7467
  25.250   1.8820   0.11335   0.11010  -0.0439   0.0003   0.7472
  25.375   1.8772   0.11555   0.11233  -0.0448   0.0003   0.7476
  25.500   1.8561   0.12046   0.11732  -0.0472   0.0003   0.7480
  25.625   1.8511   0.12271   0.11959  -0.0482   0.0003   0.7484
  25.750   1.8454   0.12508   0.12200  -0.0494   0.0003   0.7488
  25.875   1.8224   0.13040   0.12740  -0.0523   0.0003   0.7489
  26.000   1.8165   0.13284   0.12986  -0.0536   0.0003   0.7493
  26.125   1.7913   0.13864   0.13575  -0.0570   0.0003   0.7494
  26.250   1.7849   0.14120   0.13834  -0.0585   0.0003   0.7499
  26.375   1.7573   0.14751   0.14474  -0.0625   0.0003   0.7498
  26.500   1.7499   0.15029   0.14755  -0.0642   0.0003   0.7502
  26.625   1.7418   0.15322   0.15052  -0.0661   0.0003   0.7506
  26.750   1.7127   0.15969   0.15708  -0.0708   0.0003   0.7506
  26.875   1.7039   0.16230   0.15973  -0.0731   0.0003   0.7509
  27.000   1.6737   0.16878   0.16630  -0.0784   0.0003   0.7508
  27.625   1.2444   0.29666   0.29537  -0.1517   0.0013   0.7434
