  
       XFOIL         Version 6.99
  
 Calculated polar for: FX S 02-196 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0718   0.13019   0.12864  -0.0556   0.9962   0.0028
 -24.500  -1.1384   0.11178   0.11002  -0.0679   0.9957   0.0028
 -24.000  -1.2015   0.09502   0.09303  -0.0786   0.9949   0.0028
 -23.500  -1.2447   0.08929   0.08702  -0.0742   0.9186   0.0028
 -22.500  -1.1964   0.06538   0.06256  -0.1097   0.8422   0.0028
 -22.000  -1.2027   0.05932   0.05631  -0.1123   0.7983   0.0028
 -21.500  -1.2096   0.05338   0.05019  -0.1146   0.7727   0.0028
 -21.000  -1.2061   0.04882   0.04548  -0.1160   0.7387   0.0028
 -20.500  -1.1933   0.04525   0.04182  -0.1169   0.7054   0.0028
 -20.000  -1.1974   0.04057   0.03689  -0.1174   0.6476   0.0028
 -19.500  -1.1861   0.03699   0.03329  -0.1181   0.6661   0.0028
 -19.000  -1.1750   0.03379   0.02997  -0.1181   0.6376   0.0028
 -18.500  -1.1632   0.03085   0.02691  -0.1176   0.6066   0.0028
 -18.000  -1.1491   0.02832   0.02424  -0.1168   0.5649   0.0028
 -17.500  -1.1383   0.02567   0.02149  -0.1156   0.5457   0.0028
 -17.000  -1.1200   0.02355   0.01932  -0.1144   0.5372   0.0028
 -16.500  -1.1007   0.02152   0.01725  -0.1131   0.5351   0.0028
 -16.000  -1.0823   0.01952   0.01520  -0.1114   0.5258   0.0028
 -15.500  -1.0617   0.01776   0.01339  -0.1095   0.5182   0.0028
 -15.000  -1.0407   0.01618   0.01172  -0.1073   0.4986   0.0028
 -14.500  -1.0197   0.01472   0.01019  -0.1048   0.4819   0.0028
 -14.000  -1.0047   0.01337   0.00879  -0.1008   0.4765   0.0028
 -13.500  -0.9911   0.01254   0.00792  -0.0954   0.4656   0.0028
 -13.000  -0.9498   0.01190   0.00726  -0.0940   0.4633   0.0028
 -12.500  -0.9047   0.01137   0.00667  -0.0930   0.4466   0.0029
 -11.500  -0.8092   0.01074   0.00574  -0.0916   0.3346   0.0029
 -11.000  -0.7586   0.01048   0.00533  -0.0913   0.2653   0.0029
 -10.500  -0.7057   0.01020   0.00495  -0.0914   0.2215   0.0029
  -9.000  -0.5404   0.00919   0.00379  -0.0924   0.1657   0.0041
  -8.500  -0.4833   0.00891   0.00350  -0.0931   0.1646   0.0045
  -8.000  -0.4261   0.00875   0.00326  -0.0937   0.1250   0.0049
  -7.000  -0.3102   0.00832   0.00283  -0.0952   0.0958   0.0114
  -6.500  -0.2512   0.00827   0.00278  -0.0961   0.0822   0.0120
  -5.500  -0.1330   0.00820   0.00270  -0.0978   0.0724   0.0126
  -5.000  -0.0740   0.00818   0.00265  -0.0986   0.0505   0.0128
  -4.500  -0.0148   0.00814   0.00260  -0.0995   0.0500   0.0129
  -4.000   0.0444   0.00812   0.00257  -0.1004   0.0498   0.0130
  -3.500   0.1036   0.00811   0.00255  -0.1013   0.0489   0.0130
  -2.500   0.2221   0.00795   0.00233  -0.1033   0.0448   0.0138
  -2.000   0.2813   0.00793   0.00229  -0.1043   0.0435   0.0141
  -1.500   0.3400   0.00796   0.00227  -0.1051   0.0254   0.0142
  -0.500   0.4577   0.00802   0.00228  -0.1069   0.0247   0.0142
   0.000   0.5162   0.00808   0.00232  -0.1078   0.0227   0.0141
   0.500   0.5745   0.00816   0.00240  -0.1086   0.0220   0.0141
   1.000   0.6324   0.00827   0.00249  -0.1094   0.0218   0.0141
   1.500   0.6900   0.00839   0.00260  -0.1101   0.0217   0.0141
   2.000   0.7472   0.00853   0.00274  -0.1108   0.0217   0.0152
   2.500   0.8040   0.00869   0.00290  -0.1114   0.0217   0.0162
   3.000   0.8602   0.00887   0.00308  -0.1119   0.0217   0.0181
   3.500   0.9158   0.00906   0.00328  -0.1123   0.0216   0.0328
   4.000   0.9708   0.00928   0.00351  -0.1127   0.0216   0.0358
   4.500   1.0249   0.00952   0.00376  -0.1129   0.0216   0.0368
   5.000   1.0779   0.00979   0.00405  -0.1129   0.0215   0.0390
   5.500   1.1294   0.01010   0.00439  -0.1127   0.0213   0.0623
   6.000   1.1813   0.01037   0.00465  -0.1125   0.0213   0.0667
   6.500   1.2324   0.01062   0.00492  -0.1123   0.0213   0.0952
   7.000   1.2832   0.01085   0.00514  -0.1120   0.0212   0.1034
   7.500   1.3310   0.01114   0.00545  -0.1112   0.0211   0.1327
   8.000   1.3762   0.01145   0.00576  -0.1100   0.0210   0.1443
   8.500   1.4051   0.01180   0.00612  -0.1055   0.0209   0.1516
   9.500   1.4681   0.01291   0.00729  -0.0986   0.0205   0.1950
  10.000   1.4989   0.01363   0.00807  -0.0956   0.0200   0.2375
