  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4926   0.00000  -0.00075  -0.1096   0.0000   0.0000
   1.000   0.6096   0.00000  -0.00075  -0.1106   0.0000   0.0000
   2.000   0.7265   0.00000  -0.00076  -0.1117   0.0000   0.0000
   3.000   0.8430   0.00000  -0.00078  -0.1128   0.0000   0.0000
   4.000   0.9594   0.00000  -0.00080  -0.1139   0.0000   0.0000
   5.000   1.0754   0.00000  -0.00083  -0.1150   0.0000   0.0000
   6.000   1.1911   0.00000  -0.00087  -0.1161   0.0000   0.0000
   7.000   1.3065   0.00000  -0.00091  -0.1173   0.0000   0.0000
   8.000   1.4214   0.00000  -0.00097  -0.1185   0.0000   0.0000
   9.000   1.5359   0.00000  -0.00103  -0.1197   0.0000   0.0000
  10.000   1.6500   0.00000  -0.00109  -0.1209   0.0000   0.0000
  11.000   1.7635   0.00000  -0.00117  -0.1221   0.0000   0.0000
  12.000   1.8765   0.00000  -0.00125  -0.1233   0.0000   0.0000
  13.000   1.9890   0.00000  -0.00134  -0.1246   0.0000   0.0000
  14.000   2.1008   0.00000  -0.00143  -0.1258   0.0000   0.0000
  15.000   2.2120   0.00000  -0.00153  -0.1271   0.0000   0.0000
  16.000   2.3225   0.00000  -0.00164  -0.1284   0.0000   0.0000
  17.000   2.4324   0.00000  -0.00176  -0.1296   0.0000   0.0000
  18.000   2.5415   0.00000  -0.00188  -0.1309   0.0000   0.0000
  19.000   2.6498   0.00000  -0.00201  -0.1322   0.0000   0.0000
  20.000   2.7573   0.00000  -0.00214  -0.1334   0.0000   0.0000
  21.000   2.8640   0.00000  -0.00228  -0.1347   0.0000   0.0000
  22.000   2.9698   0.00000  -0.00242  -0.1360   0.0000   0.0000
  23.000   3.0747   0.00000  -0.00257  -0.1373   0.0000   0.0000
  24.000   3.1787   0.00000  -0.00272  -0.1385   0.0000   0.0000
  25.000   3.2817   0.00000  -0.00288  -0.1398   0.0000   0.0000
  26.000   3.3837   0.00000  -0.00304  -0.1410   0.0000   0.0000
  27.000   3.4847   0.00000  -0.00320  -0.1422   0.0000   0.0000
  28.000   3.5847   0.00000  -0.00337  -0.1434   0.0000   0.0000
  29.000   3.6835   0.00000  -0.00354  -0.1446   0.0000   0.0000
  30.000   3.7813   0.00000  -0.00371  -0.1458   0.0000   0.0000
