  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4697   0.00525   0.00141  -0.1048   0.7599   1.0000
   1.000   0.5781   0.00567   0.00140  -0.1039   0.6957   1.0000
   2.000   0.6858   0.00623   0.00161  -0.1030   0.6292   1.0000
   3.000   0.7932   0.00686   0.00199  -0.1022   0.5707   1.0000
   4.000   0.8993   0.00758   0.00253  -0.1012   0.5069   1.0000
   5.000   1.0025   0.00850   0.00323  -0.0999   0.4238   1.0000
   6.000   1.0873   0.01146   0.00494  -0.0961   0.1601   1.0000
   7.000   1.1679   0.01487   0.00766  -0.0916   0.0276   1.0000
   8.000   1.2462   0.01798   0.01103  -0.0863   0.0174   1.0000
   9.000   1.3158   0.02127   0.01456  -0.0801   0.0135   1.0000
  11.000   1.3990   0.03123   0.02532  -0.0612   0.0099   1.0000
  12.000   1.4120   0.04117   0.03598  -0.0516   0.0089   1.0000
  13.000   1.4038   0.05166   0.04729  -0.0445   0.0082   1.0000
  14.000   1.3482   0.07041   0.06695  -0.0432   0.0081   1.0000
  15.000   1.2652   0.09839   0.09573  -0.0537   0.0082   1.0000
  16.000   1.1715   0.13804   0.13599  -0.0771   0.0086   1.0000
